1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.01088877224024081,0.011008642844852392,0.06450513460300758,0.06895295419460563,-0.14121662941634713,-0.1237421763548691,-0.012755902159335234,0.014315382642729827,0.03765278740381387,0.20822407346399693,0.005819513000613099,0.025249771740486936,-0.10998637805470916,-0.004319111199767745,-0.020332557567174232,0.029840716353233925,0.028441517881289263,0.05786671216148253,0.08350102693867438,-0.05784617419636884,0.14323965911984185,-0.01063142814328583,-0.019502402520060382,NGA
-0.07612387008354068,-0.07073894762471081,-0.30756218453516676,-0.23521801729414799,0.016920576923043423,0.017211810689804936,0.11987015440633432,0.516783031621181,-0.3510796309096585,-0.6752508455911271,0.1980628303914495,0.1869695749714215,0.2595495930701662,-0.028264968812987155,0.104600443037855,0.06738571580685544,0.09556961279758759,0.7369589044938755,-2.595810242053743,-0.4700581105901944,0.12825743284821012,-0.17335040464463125,0.14255880908822596,MKD
0.018873923408281975,0.018524297240963886,-0.03378348587816319,-0.034964715862746264,0.005738133900179297,0.005705395576408494,0.020377004870336904,0.03253115671078424,-0.029594722625738756,0.028692197977205146,-0.016797783597713757,0.01218476580621193,-0.04526082262782281,0.008610515705937781,-0.012293986777837008,0.04512888325371534,0.010976184482819187,0.02476654158312339,-0.008822363985474825,0.012523699162716522,-0.007884266529950466,-0.027595693466100527,0.010377556339232822,NOR
-0.09098792750760795,-0.1000954005573665,0.12000837695869751,0.1071495351530955,-0.07716470980559334,-0.08361699062173655,0.04105275135415385,0.06375574737793388,-0.39757505669828025,-0.06395619731788293,0.39925547602776695,0.4399153105252448,-0.06487095312283941,-0.022596815774711062,-0.13772633167821693,0.11965253640051107,-0.06097847485106473,-0.012621903642897286,-0.22420670738924367,0.08233493293200964,0.06020487986407066,0.07382680691655023,0.19379656505973264,OMN
-0.10430542903640175,-0.09445342411058949,-0.1144668650968505,-0.10270997611660979,0.08127737634567446,0.08846780764185853,0.00458115965786916,-0.13273992798330791,-0.015314411001691093,0.03818326940573223,-0.03572799744421362,-0.09206642469950076,0.14205493918987966,0.11111830401056955,-0.22085667664519054,0.019570093727373297,0.03099393782981688,0.1125998143358235,-0.008321425259933462,-0.04919067713485528,0.10005378065845623,0.07032088667826243,0.00804392680925568,PAK
0.3403096179183136,0.515862633686502,-0.923472066483906,-0.4801068248274623,0.29654721359221387,0.42155951233990513,-0.7773135835881365,0.057720312672185005,0.142120793589274,-0.49610465109728846,-0.12817691789827546,-0.16537340411400986,0.49469758629202193,0.16335924933887533,1.2542189862510364,-11.215362641696466,-0.1270797900645875,0.7244681914714372,-0.7867010276371734,1.466004784059154,-0.22368752913070933,-3.4017502319694137,-0.28815859387428,PAN
0.03563553266975457,0.036952349321214904,-0.2368592964561011,-0.19150059924743248,-0.056070731494434936,-0.05309372736340297,-0.21230585352888262,0.21010331518597966,-0.11614806860987038,0.17603186969967494,-0.03753748216351409,-0.06749661333465108,0.02659892633976347,-0.01968251632583152,0.11390700913753289,-0.038052064765668685,-0.1330538851697163,0.1538514956374208,-0.08423148688628448,0.1068229200159072,-0.0626346951704927,0.0718486704914366,-0.04595582810229027,PNG
-0.15503390335742248,-0.13422454778753604,-0.08212126371199284,-0.07588915075034461,-0.04216275232439792,-0.04045697491141382,0.06345159394406044,0.02662188497578822,0.025280801728041317,-0.003222693273660964,0.005057908715588043,0.04656186481703859,0.04769935163105137,0.023011128649908535,0.030904353715717255,-0.011322097762327354,0.04498392241160285,0.1670293086670778,-0.027355474095593302,-0.05519899383175394,0.10785785895522358,0.19566453207970708,-0.06254015055742944,PRY
-0.008116191103342598,-0.00805084887532632,0.012931792409433275,0.013101214596911976,0.16102891049695697,0.1919361853009034,-0.11593730852678036,0.0621039212514767,-0.3969654072114899,-0.004565650348472088,-0.06218536680257374,0.03438943539700199,0.12865902124761722,0.08286530766523738,-0.02414115190969412,0.003693937439658613,0.014649817038329398,0.0793334605490064,0.06833755607235754,0.007078451272846155,-0.03998917064123498,-0.056949479422148876,0.08048506041550829,PER
0.10281513969674456,0.09322971366263325,-2.5885552334771553,-1.6295028205038367,0.0006239953182362493,0.000624384931510289,-0.3110531148163869,-0.1562357408103148,0.3836762620041463,-0.17368478923641306,-0.1296056702617616,-0.17541186237749884,-0.04554472973904175,0.031409711343643155,0.07515093671063844,-0.02368588147471268,0.22893556716746288,0.21339010878546172,-0.08064522228679297,-0.03509240584146273,-0.16788464095819622,-0.15247001663363657,0.0008852399169726864,PHL
0.05863920937595689,0.05539111800943352,-0.08356767582625702,-0.09118804915747805,-0.0034159163836986963,-0.0034276248636276904,-0.20853681248554054,-0.2471373303029996,0.13759642143448317,-0.1586899384760846,0.059696024286413796,0.27493004837941315,0.14986667047268337,0.0877920107981198,0.12083434334243214,0.01858259351009027,0.05007512062546488,0.0257541665817562,-0.04584544775373651,-0.20676858358835415,-0.2572354130188081,-0.09546106506641897,0.05765341417258802,POL
-0.0026595765357090686,-0.002666668745332664,-0.021087136455969855,-0.02154138252880519,0.045254440457840356,0.04329514298740306,-0.019963918285617253,-0.04601784641273663,-0.011653034110735762,-0.20162766215887928,0.031425789372255056,0.003452673978481553,0.043626837997498946,-0.007815603223149961,-0.030987187179987007,0.04067462546039138,-0.006288115836478888,0.07435667858579775,0.007968134494796348,-0.04304309717031731,0.031813401236919496,0.007078573579979087,-0.003934525151228174,PRT
0.015362608293019653,0.015130169426710085,0.0020048980452559576,0.002000886471879707,-0.009822150314992034,-0.009919581939867403,-0.2500715171359982,0.0978732312272703,-0.25891062764906075,-0.11246229538356103,0.11309999071581112,-0.07239695998507507,0.4078170483816832,-0.00016541197749553733,-0.043935683336842564,0.0891013907863897,-0.15690981482177063,0.13967836592102642,-0.025867234037673506,-0.11796691018852377,-0.0560286073582751,-0.05800380278533545,0.001714208625210108,PRI
3.2364442683838197,1.4471383499856478,0.8042298572542532,0.4457468952864803,0.03735469032254117,0.036009564203085466,-0.17767506011803125,-0.2220914815525758,0.6766426646529172,0.082834418578922,-0.16239399792911333,0.27648667971569235,0.33974782950184546,-0.06221482190269066,-0.11074585213197018,0.2647605468681425,0.00033479346280293406,-0.09860561582475562,-0.10820702176612543,0.030838684725560384,-0.08921489297760703,0.014767430592868861,0.0002984609847741683,QAT
-1.908194143784892,-0.6561440018930299,-0.4695004712178616,-0.3194966455701501,-0.1346406852214955,-0.11866372057266043,0.19650836845098016,0.16410665214601478,0.2087363496325843,0.14724842886731596,0.23019756622303053,0.8500099184483139,4.3363311070455035,0.061788943749752114,0.1812998434048554,-0.26029504201592146,1.9674148342258182,0.3227266909835538,-0.04727990711287946,1.2913572551615837,0.07355350815495995,-0.1612136938320576,0.11979364063692072,ROU
-0.0530569225709391,-0.050383717569042495,-0.12470495305487918,-0.11087792644298446,0.1176784118211413,0.1333736059479553,-0.08510296803897813,0.027658203710725596,-0.04724918450604416,-0.028083379775730503,-0.017579692448474536,0.01547589080639279,0.18717655287079274,0.014681269919865268,0.0512497976943828,-0.127788987958594,0.04188293416956079,0.054494608764845874,-0.029916297055763603,-0.037354135538220416,-0.0017808226095167238,-0.027290253306344877,0.11228862547294961,RUS
0.050045534672922665,0.0526820352970198,0.04758581151057846,0.04996335846912574,0.15027139011091886,0.17684633465564303,0.060743811795838494,-0.019489271816043877,-0.11886191360120138,0.2631296498269103,0.14553204871100273,0.17299215941087273,-0.049491616048963114,0.33968751983894857,0.050739487271894014,0.13477016235112604,0.4304480424943725,1.3675611184287912,-0.11351383667483736,1.0202201725676883,0.262867527938309,-0.08412693599787896,-0.3532504199854502,RWA
-0.14659037454118753,-0.1717702380757392,0.07899540059976089,0.07321199011214632,0.16691452248186267,0.14303920232894107,-0.006695611084429773,-0.16855061833124524,0.23800165701362436,-0.11167630516698587,-0.05451760692024696,-0.11207456469047278,-0.18996291629819959,0.04287373320886192,0.03320221288078824,-0.018434043544237017,0.01075478932417226,0.049909490031317276,-0.02637420967836807,0.09089433152415896,0.13930739039582687,-0.05159323354512248,0.30819099959772783,WSM
-0.8772428646314073,-7.1461659804734206,0.4462884962070856,0.8059946256308873,-9.220598293344597,-0.9021583696669523,0.05614164492294924,0.20166577236779085,-0.6658075808655639,0.07376839182727597,0.11766551564961446,-0.11531673364544077,-0.3972016677975726,0.020048650142436463,0.0031754529708000537,-0.13072731000596344,-0.027196428635902138,-0.0321908526035829,0.0464153173145261,0.1229070465812617,-0.05705651183975639,0.020907763951586004,0.00966004368437858,STP
-0.2039932752922855,-0.2562707939021368,-1.6108627507644944,-2.637028937758114,0.4980057498115251,0.9920546891215342,218.09933444259568,-0.8441507180975607,-1.7272298091439755,2.2597646740600488,3.147433626418456,-0.03447262768526691,-0.3258065943080962,2.0818207665527395,-0.6671365558050878,1.8851847688306045,0.056131044990286226,-0.1592118788100836,-0.10869091569327591,1.865534456885605,-0.7068787745317722,0.4289526789079637,0.19197181514935738,SAU
0.5000936416235915,1.000374636657536,491.3838235294118,0.9979690640670688,0.48069098095258006,0.32463963591061723,-1.9229869902217076,1.0580623958541486,1.8518402639513059,-23.10165062584152,-0.08095091113716384,-0.17040332535836245,-0.31768296228024195,-0.0790817735227591,-0.15116797110174587,0.37500522987934665,0.1672264427701717,0.6574241350277393,-0.7314326638459715,0.24826077626976037,-0.34891132170962236,-0.44959835723235436,0.0839810746062532,SEN
0.0008067371462653917,0.0008073884965570316,-0.004528519837265104,-0.004508104795271424,0.16134500956071055,0.1923854402585711,0.010553697967477127,0.15157150129387809,-0.2538170319259766,0.4134559498393437,0.12238638483245787,-0.060598626734792806,0.1650834148947882,0.09717279007028715,0.22383054217819978,-0.2302378754114844,0.08475286005609813,0.5410034884319964,0.2171855343706011,-0.35910405980900023,-0.20778673572357487,0.2378096333375619,0.1877912687585266,SRB
-0.21227840022041355,-0.2694840414174393,0.18133625554217855,0.1535009652767777,-0.1564062464108787,-0.18540469953154448,-0.6556566092687764,0.4518946427961508,-0.842967665170366,-1.1620455970069818,25.03848773841962,1.245935037517281,-0.6454282906272151,-0.6022919205796269,-1.369390644123258,-0.23462749576109898,6.024565927213105,0.7624683445452213,0.5907296620904706,-0.24955010251395465,-0.32104632450216997,0.9496656481544754,-0.14160873912653785,SYC
0.09803500891105665,0.10869048120448524,-0.12400947234263156,-0.1103277822776479,0.05399548096430124,0.05707740277957785,0.09166740106448622,-0.008707006817314126,0.003800590340129505,0.1256890989584902,-0.001302273822371108,0.05358634915000884,0.036797202553478334,-0.036286983805065884,0.08516141802240697,0.0006592666299745735,-0.006403240609591963,-0.07313464179623266,0.07402470118787215,0.08933420116862535,-0.004908659542819718,0.014975229035888986,0.00404858667897636,SLE
0.014164336806942488,0.013966510448926038,0.009442474973596439,0.009354148658984675,0.04167314839486734,0.0400059735235399,0.11839425512298206,0.053340748744676744,0.030330293907692513,-0.07080999247431156,0.016249437468564453,-0.003889952547788709,-0.024956306850127154,0.03827382415764965,0.027091987291059536,0.03664328930917046,-0.014823363867313998,0.06992044673660397,-0.006192544286281919,0.00648919891368781,-0.001313797669680092,0.011518258546393146,0.018829172363560645,SGP
0.19851219107126625,0.16563218342721256,0.26791239315951754,0.21130197528230263,-0.03677184926845375,-0.038175638077569164,0.1426473017742675,0.4248791813996608,0.0551773136716837,0.0034407908331707386,-0.09873281457379367,0.19780528850105009,-0.08557138764590973,0.05809686738898692,0.06291053178059233,-0.18902150141570268,-0.02794395811361782,0.036526873157309944,0.015685868142825715,0.28382869858618387,-0.11683986508998506,-0.07467579131532634,0.05328202026477709,SVK
0.08859685811945678,0.08138628865097683,-0.0883538908857367,-0.09691687377635991,-0.022686113543526083,-0.023212719943825896,-0.014991351998830225,-0.047183344863578516,-0.037306890961314475,0.018852353046196958,0.01493847303348207,0.09217954106641274,0.06585251273065322,-0.0623306485058014,0.04408792594957934,-0.035952821479182384,-0.0139970581251805,0.0007214286285263186,-0.026903068753906658,0.11092253795570593,-0.05468599908374817,0.033539984269124974,0.057316561289932066,SVN
-0.019328964958033067,-0.018962440608002007,-0.010681169797514104,-0.01056828811766052,0.07435638337850987,0.08032938600052503,-0.09639318734391206,-0.06817558919181593,0.04216335511642563,-0.07725181634282816,-0.02797722684497804,-0.08333073561226201,0.06102871919415142,0.01686131723882336,0.030469915976444925,-0.038829782445707846,0.007895174465075445,0.02282004420512707,0.02097105578022476,-0.020133367418630022,0.01427280100203654,-0.008263540935721597,-0.007853196594918711,SOM
1.0384968815820002,0.5094424676166598,-0.12576730426349136,-0.14386021579476282,-0.17284558747277817,-0.20896411220811786,-0.0630387284480318,-0.08239835227460374,0.007319338397821541,1.222617279819296,-0.6279049433832063,-0.23600110008103087,0.7100410867649308,0.1386350310154236,0.07986932586084278,-0.27562590520769925,0.432089698881752,0.1558178694527472,-0.5173296847099191,0.31740330395851624,-1.3256922409817675,-1.7132286900749165,0.2560896652643488,ZAF
-0.031791474517903484,-0.03283535899673438,0.03369748905932936,0.03259898511506892,-0.061792085509900466,-0.06586182503425543,0.018939860969806523,-0.10637754723653668,-0.014659953891164573,0.0027564451521497686,0.03298376408363837,0.021563515350299083,-0.025906800870374717,0.022669232205018396,0.007660579472204003,-0.11120135019181149,-0.0416133324943864,-0.0665073355047839,-0.0535899971888769,0.08566269443384576,0.030286523185763213,-0.03986960445030586,0.011143153609035953,ESP
-0.20239960014932387,-0.2537606553196519,0.2933762718504056,0.22682979287278737,0.5843260013131978,0.3688167718189744,-0.25963340223327874,-0.2803022093177798,-0.13258006869728015,0.14862095890913463,-0.2609065110570716,-1.0913900253248165,-8.042689001840627,-0.1343634628636094,-0.006645809000074787,-0.0006451481019645271,-1.2632010747170206,0.3858964249298822,1.2194279754191468,1.9632459922135201,-0.4986807316288038,-0.530084755698328,-1.4599641498643146,LKA
0.00697228990962272,0.0070212440587263765,0.02622214625814602,0.026928263111945423,0.07497535446356657,0.08105227771535473,-0.2087493488532819,0.05851305058090642,-0.05663343362163802,0.16819891913089305,-0.033818385934309414,-0.014100504123839933,0.1265839149980256,-0.056106794695018274,0.028680638816820828,0.038346861153589686,-0.03655936952600268,0.08150136537110488,-0.03726719246793117,-0.038967891745396804,0.11815890642646933,-0.009061568009979088,-0.018666011656208705,SDN
0.600753031758457,1.5047153254649224,-1.1958794154590853,-6.10518166319971,-1.9578589604740648,-0.6619176190065104,0.7044473860031562,-4.236957733845651,0.25798496369379553,-0.7136419251023307,-0.08733335123237154,0.04029752739882823,0.47807219710623733,0.5611741792851754,0.18218998115039714,-0.3364740339260853,0.21328293078068797,-2.0374946580132023,-0.42429904225647813,0.20730369714480212,0.02588821868135699,0.5744614990995434,0.07085502982082585,SUR
-0.000260877651444061,-0.0002609457263523061,0.009807657594416102,0.009712401684277403,0.012551826862761892,0.012396231511083931,0.02684487560465342,-0.017222978367328754,-0.04419574923452113,0.030511968213706636,0.024180085896656954,0.011305363136096756,0.017853130394174143,-0.005528073999282845,-0.007170999699759216,0.005398034184115307,0.01092615888355695,0.00969548040983794,0.022984870527498126,-0.009205061164240321,-0.04104784763406663,-0.02130354098350497,0.006130106443050103,SWE
0.010819279004655253,0.010703475121001862,0.0008982196753943941,0.0008974136008410396,-0.006172817648704287,-0.006211157994391067,-0.0067769977469759905,-0.016641442203320273,0.003537524980558253,-0.05042302227744885,0.015665024793188213,-0.015747954705531676,-0.03638047069470251,0.003707418950909036,-0.014509679380137155,0.05054113679152667,-0.007895312618537124,0.1054118929989162,-0.024940248470120042,0.0012173718135239848,-0.010088614263517865,0.0011624083066808443,-0.012172205571112852,CHE
0.020630003149283413,0.021064565195607277,0.028319018925116908,0.029144358566934207,-0.05447180739838302,-0.05165790779440277,0.14638695532322357,-0.008381892477469257,-0.24658215531103633,-0.6035026567061949,0.1477536110022106,0.13660440451743464,0.17233538216588515,-0.020693052989253887,-0.32425378560558427,-0.45134865613860226,-0.24876268728425263,0.03126353436314793,-0.044679785814230384,-0.3988429029601335,-0.05011014184058695,0.02062654129781187,-0.014074992380014664,SYR
0.0341293335525681,0.03533530392645547,0.04728858546445297,0.049635791849420074,0.07244116517478914,0.0780987280321037,0.1354414867982482,-0.13834629621522748,0.06733860560989814,-0.07987721629174863,-0.09685335215914147,0.005335476703995095,0.014039047388687269,0.04595888682043367,-0.014007112282619286,0.02118969535175348,-0.04349093768717538,0.1928816287168154,-0.04404600939059997,-0.08759859863463498,-0.17970028031212398,0.053147633875137316,0.042410465365644426,TJK
-0.05990419795723977,-0.05651850240115416,-0.3312837956740577,-0.24884536020835576,0.005456113872943896,0.005486046366632493,0.27287563927572417,-0.42722091200485696,0.21530952057157804,-0.5831817478687321,0.15651096337369652,0.06495713615742295,-0.3774598393286375,-0.01098271732420926,-0.05329729357950227,-0.03495722430207844,0.10655961445790409,0.16457926413880802,0.05911661677938639,-0.013274758806420199,-0.18132560376829573,-0.24720706201238027,-0.04128951469780117,TZA
-0.01688753454226299,-0.017177622231043892,0.05725880259944905,0.0541577922630376,-0.16928500603841662,-0.20378229268634743,-0.5781843470261233,-0.3439903337603534,-0.5690425979012728,-2.2167748410109844,-1.1329664871881766,-0.17892625584959135,-0.6413025342503847,0.1107121120167029,0.0038538836341111887,0.2590591019632325,0.2022205602033253,-0.5876538662246372,0.22814351638233626,0.966991044517441,9.964148737617164,-0.47310583094047803,3.467538332602362,THA
0.00255576208178432,0.002562310738411452,0.017659163741399076,0.017976615742308716,-0.05835735311739947,-0.055139554655625166,-0.18609847247080227,-0.19942262134127997,0.031460321446509315,0.12709775040444193,0.020644423069313432,0.10612700425771059,-0.0692933714025483,-0.04516628049495716,0.047799510167329695,-0.05678624746769069,-0.04900401166830927,0.11944433173479656,0.06736014407568869,0.20753598084940614,-0.12932735205174986,0.1741646496346142,0.0035208675374286506,TGO
0.02367923643694268,0.023131500175154227,-0.09409817931963713,-0.1038723812796473,0.0072699000471291965,0.007217430052053499,-0.3999068756857666,-0.9230726399386787,-1.225344632290389,-39.659005110021894,0.3466442939248876,-0.48251833904003394,0.05525185784616929,0.050594742586529136,0.09094687965347721,0.08326859773602943,-0.19380882473806088,0.4610759927522513,-0.27745847434015397,-0.3282043103448277,0.2949269723122417,-0.11122986086946902,0.0037195076995466592,TTO
0.11246296180327824,0.12671354204189372,0.04112182439345496,0.04288534814909432,0.21741442150242285,0.2778155226420339,-0.17444654596970355,1.3306185559813755,-1.2732057911283496,9.782953105196452,-0.2454660402875901,-0.15434652809523358,0.7865444496233922,-0.5236687463866055,-3.1416431696645604,0.02115377630886,-0.4629015089850351,0.4204585084999396,0.39745234428637477,0.9530731261481287,20.837385528182644,-0.36421341456476547,0.5907259404705294,TUN
0.2719197693285339,0.3734750071125515,0.40685676017607836,0.6859334016802695,-0.660102761503438,-0.39762765101699454,6.520306813032611,-0.16430619279339995,0.2652635581237847,-0.6979183165728946,-0.5599551520251016,2.9118965760843967,0.262796272150809,0.054956883196125475,-0.32418016897732477,-0.5145375698195157,0.8443996375045102,-0.923484406105835,-23.06019440215482,-0.8460298416608273,-0.19907478856349714,-0.2767631305460066,0.11413603255394275,TUR
0.022302138442413584,0.022810869614549104,0.032617851485559506,0.03371764874475846,-0.030742036701336472,-0.029825150820198855,-0.008422599459864283,-0.14920542488459038,0.012049844374026182,-0.0162015069786343,0.041816848530732136,0.0637180245688367,0.0011578045471008001,-0.011711190186436298,0.020415353572300204,0.03723110714530861,0.011400498196994468,0.01593389040050726,-0.03903348449184081,-0.05077385536832176,0.0012384004832783023,0.024181104584738922,0.025629494235188923,TKM
0.04472343869289345,0.04681726790375584,-0.243813817916493,-0.19602115236579717,0.11199244494679182,0.12611654519097126,0.1932488674106185,-0.280791294026529,0.07857258658876347,0.43788518543130955,-0.10131203483160152,0.02261898570945085,-0.17907446156507628,0.03963800302227234,0.09369979138848007,0.0346943539814472,0.01976091589547378,-0.13800346927174587,-0.004746381186883661,0.3563268229617129,-0.177830401263813,0.0033984218667187384,-0.06706534915129625,UGA
-0.10878097244284665,-0.09810862122136019,-0.052899167164479725,-0.05024143699053359,0.1357386555796555,0.1570574184024101,0.0330645504720536,0.030603251598683087,-0.028669658130043157,-0.021597674007760775,0.08639286651906626,0.06275542032027753,-0.1136553035139741,-0.06439105997410571,-0.013813341224642724,0.04384317113536381,-0.02756249831555145,0.016786212436248876,-0.02854577838192935,0.05808711321546738,0.07159735229455746,-0.008877342801974034,0.02701977458001409,UKR
0.0418233795361511,0.04014440485562153,-0.046353634381665565,-0.048606733117061006,0.03652039734163945,0.035233650428204984,-0.21407483391277407,-0.22160158991502765,-0.10345321185906814,-0.196872544515656,-0.10903375279210277,0.4885995942296839,-0.045866017954898794,-0.20211818658093203,0.5626787237303011,0.06881194954511469,0.14738050413495352,0.053638665795617484,-0.017415863674498804,0.324829555410856,-0.060505323064492786,0.010246098164716212,0.042658832215972754,ARE
0.04531525712608696,0.04335080428336366,-0.022599188109080015,-0.023121720213592635,-0.0036074806359919767,-0.0036205416699581524,0.012507260268603127,-0.04596329833970916,-0.03507303937240247,0.13780166973245184,-0.02705979395760557,-0.016822577293894827,0.018022490353875358,0.014444057884340692,-0.06428876318446262,0.04118578219666792,-0.007935178009118542,0.10822808641215025,-0.04049120144202044,-0.06704301015961966,-0.007116730820505026,-0.02488524646778231,-0.022448898590990286,GBR
0.03593142067924756,0.034685134519510726,-0.004749603396456135,-0.00477226978523704,-0.014160378815561089,-0.014363775315246444,0.027867483907818843,-0.09732363156323187,0.0721206444491646,0.042796539434121296,0.013985273479618322,0.007477324454573838,-0.025327022055124795,0.02478151255247147,-0.02323358177110967,0.017021406911310013,-0.04303994582367268,0.0341835335699485,-0.008919739728638704,0.01371335774270908,0.016542068089167184,-0.07980308385230435,-0.0346282533775927,USA
0.0859608427563621,0.07915648462809963,-0.05155771650858243,-0.05436041539479611,0.07926342157617046,0.07344214581127313,-0.03168199624044266,-0.3106069892807517,0.03173642073176052,0.19392415702613533,0.07492940579985305,-0.01561358344879756,0.20640033869914984,0.028585024505905943,-0.05358937522026543,-0.1514106454364693,-0.04871452647542913,0.25925587902075187,0.002593250848995138,-0.11513437335946045,-0.07086280298898669,0.01501854034340822,0.044983729715127756,URY
-0.01459918220047312,-0.01438911291926146,0.01983869665137956,0.020240236564739413,-0.10295217504192666,-0.09334237455763948,0.11329294805953671,-0.006327055147547475,-0.10966917065027697,0.010671941894090292,0.15572777929066803,0.04541900836256614,-0.1334711222218887,-0.07135307153768694,-0.021080925329031882,0.10762804826596908,0.04924620856588581,0.07908464603035996,0.016338515414345323,0.003948866320795945,-0.0010290770741685402,0.0311618872951634,0.023520863027863895,UZB
0.047743887743709086,0.05013765428145596,-0.1347359249967837,-0.11873769220549332,-0.15783392818688732,-0.13631827876563252,-0.14189059221520844,0.03872509172057588,0.0012764944953183863,-0.14667944792682797,-0.10510744480358818,-0.03118461919551843,0.0034585175001602356,-0.022478959004594252,-0.012962723405078334,-0.008411876404615272,-0.07770700109242272,-0.05227020761251376,-0.06055552192635473,-0.10269400029915832,-0.006338908026487303,-0.02963349216019619,0.0008888437193974826,VEN
0.029726491035112827,0.030637228328356417,0.1006149049829541,0.11187077208684135,-0.38759495074880385,-0.2793285969653044,0.09697665248514868,0.02252764492771709,0.4280626736731376,-0.6036051152255758,0.0544817392349424,0.055561297349409795,-0.16109861631309633,-0.09505975467088566,0.07862988589709775,-0.012296506517040163,0.06671508384142057,0.3010455419941755,0.0568936997107432,1.222075633496097,-0.07810835090438399,-1.0509540204737284,-3.7736723163841805,VNM
0.09576622053676782,0.10590869608257322,-0.7680259485084282,-0.4343974414834598,-1.5558343079418602,-0.6087383298312202,0.736999052758113,-1.992105218266491,-0.27728056562459297,-0.14750653840511418,-0.6077258378586955,-0.21922658606568418,0.5893441528812815,0.34088149553930247,-1.1159167478422287,-0.021369484816418583,0.0995052048702423,0.032508106557753776,-0.31314591052373225,0.3208798299424557,-0.20995533199722333,-0.16385885242170667,-0.003532455011790495,PSE
0.020437190707976158,0.020863583747883486,-0.05149856389044018,-0.04897635209305511,-0.02567840676317251,-0.025035534134142702,0.20930593222879196,-0.005957512036168425,-0.031632197467753045,0.1775572614862456,0.06655562797209533,-0.013633584864674732,-0.10936630673443216,-0.00022353131646146547,-0.1822200803981097,0.014165980797744691,0.0710412352911469,-0.019561923012887786,-0.058997804651473,-0.2941684145268818,-0.06570925398285334,-0.020994478289638793,0.009240258452358718,YEM
0.1512373912811253,0.17818573736348192,-0.14969495927173093,-0.13020406679573035,0.17764062847240894,0.21601338128174877,-0.2565970026278905,-0.25406089056316133,-0.0622398774572377,-0.0375426457106644,0.02665924917132285,0.22320920129518151,-0.16552978191959883,-0.03092944148218034,0.06897281830136862,0.1998890524036783,0.26734767083976824,0.11590859229852415,0.028890420166646148,-0.30788150534357783,-0.08189954733058205,-0.06154115464923538,-0.33913877888860056,ZMB
0.09682335089780206,0.10720311579584042,-0.5209067236258345,-0.3424974822808301,-0.09409315811577225,-0.08600104791608207,-0.06779503534522807,-0.05927219833871107,-0.009234256610982873,0.04304684930632939,-0.03362421021295102,0.009402107161781408,-0.03966776360655424,0.015711311798978233,0.02387239097978585,0.08410941354296028,0.03117701227558817,0.09366405663752674,0.07945619715298619,-0.03847952080101274,-0.007034635989563155,0.07585123253172484,0.012827651308406351,ZWE
,,-0.02978411994860172,-0.030698446150998617,-0.2816797384492075,-0.3921367021460383,-0.13998964541554726,0.2165601037612781,0.12615805890256823,0.6246616486009504,-0.038221349294201734,-0.08297695588516146,-0.07050702456663296,-0.1137681037653592,0.07600267644434051,0.026264696956346985,0.02255330685360075,0.18440302509130166,-0.06940806408013042,-0.41185547866201394,0.19479414189139393,0.07198683956638406,0.15806083731361245,CPV
,,-1.4687634593027212,-3.1332720803099394,-0.27670162160401945,-0.21673162853539554,0.028858710451023086,-0.006935348509641457,0.09692020380333918,0.24522513304210566,-0.3016452549901908,0.19006285569894676,-0.06861961738076428,0.0423156925627602,0.19725067278753342,-0.03204815431704113,0.026762434000390935,0.04427768625485541,0.03200975867701207,0.34402625403817694,0.34010615275888695,-0.0835875728092603,0.38669759467500375,SLB
,,0.5183618449214026,0.3413954629163088,-0.101734514986649,-0.11325662255088974,-0.08625190725895782,0.10263366020968484,0.13405663985215535,0.07581141724777968,-0.04447904802388164,0.06829849565870176,0.02098746498460217,-0.019895863709508813,-0.06932446763724509,-0.1597992284154156,0.059956034197506225,-0.19013560824247472,0.18537265308617665,-0.2316637905704571,0.1602271384222448,0.009406240939747103,-0.05998274329428015,LCA
,,0.5183618449214026,0.3413954629163088,0.044100708218497015,0.042237983243727746,-0.33116365805317644,0.17269581747010482,0.06630296199308797,0.07581141724777968,-0.22563204782686577,0.40049926481438775,-0.00594926953734066,-0.016968593999729397,0.053924412060559125,-0.016788956812637444,-0.03481973538897486,-0.36991048296484447,0.0723416185242931,-0.3182035920871666,0.0577969974011452,0.00321694938245337,0.0405677058988773,VCT
,,31.642803896232973,0.9693653767250244,-0.17676699740894924,-0.21472292395055986,-0.5483896555930159,-0.38367007572180206,6.3543397409917795,0.06630627795678679,0.015607694020094197,-0.166836679190593,-0.14125878895016458,-0.3375729330443489,0.04256178029222321,0.03555162053817059,0.08692255710516104,-0.42250819909577164,-0.4170768493491197,2.248733450824278,0.442427046410633,-0.31240324996100793,-0.4698732011493568,VUT
,,,,,,0.3635674725397958,-0.3041362068431904,0.26870476028520124,-1.1783545832763436,-0.09020958696780702,0.12245746549245301,-0.13309565229021178,0.01602137419768781,-0.007203324479479096,0.026018560501979215,-0.05549373669123315,0.07191395977352957,2.3182141191795227e-05,-0.03264745298151544,-0.008213155208946905,0.03423616927617276,0.014776381201016686,TLS
