1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.013144139363116718,0.013319208901119308,-0.026314357478976334,-0.025639666138564728,-0.08720397346972099,-0.08020939547472106,0.04831644926640066,0.014872118283888226,0.13645476076558574,0.03028331164280714,0.06285943643570761,0.15300982048484205,-0.15680057657774019,-0.01665550419634584,-0.11827364467092177,0.0032788450553889463,-0.04459135355581252,-0.04376132538417244,0.15322604053486877,0.050381373872392596,-0.051425064828888985,0.02928598138472353,-0.04664031620553368,NGA
0.08091644128447814,0.08804035336848376,-0.08177460424636693,-0.07559301533366679,-0.16844816702572288,-0.14416400468538262,0.20550278470333613,0.21299530151988166,0.10307098570845939,0.18179802927130093,0.02229330321392052,0.46622575871973104,0.3122007366242283,0.38621310658363567,-0.12378940759453613,0.5500100630507871,-0.10975141814591316,0.5145474126065095,-10.617426098317816,-0.11402152291114581,-0.07694459429758853,-0.18754581258340675,-0.12228048974687379,MKD
0.019168472455007444,0.018807952731145196,-0.00661381855381204,-0.006657852381420823,-0.004864303255462586,-0.0048880803606737725,-0.04724325275762262,-0.06405874663338058,0.03863799953598232,0.06151202509793321,-0.06613291165343765,-0.04323738909484737,0.04634743423168037,0.04533120110688638,0.030747487904101645,0.04982166502429146,0.016870168484525504,-0.029596748711578805,0.007292844676510812,-0.02060857747712222,0.0183102573406057,-0.06553952225564796,-0.008006873970196145,NOR
0.4117055620484359,0.29163699082621447,0.02741946704984447,0.02668770441792143,0.08595499651484244,0.07915152726466368,-0.36857457848978104,0.14105439741759476,-0.4139274928778315,-0.10766121144613165,-0.003865217162904498,0.46913601362351154,-0.35516289220764385,-0.025966143963680233,-0.5688880472501221,0.30617037132579505,-0.1250007543286118,0.9439214776546123,-0.13266829587834383,0.26242422304214463,-0.27059936291510805,-0.006010022627440366,0.83694041599714,OMN
0.06802045851331537,0.07298492669142674,0.10104595960745909,0.1124039217436922,-0.03998431465431243,-0.03844703625900643,0.16087101944452945,-0.4202981455775424,0.02714222370025518,0.22746829000567823,-0.003864144078812095,-0.09592821977203364,-0.1944930996720492,-0.017052655404855618,0.010207000057936814,0.012420421223980153,0.10025335771889617,0.12811912389269217,0.02767721153131178,-0.07981330506670423,0.11099337049377994,-0.0161000835031384,-0.07070593520915568,PAK
0.29357372764670514,0.4155758911241121,-1.4362370072386093,-0.5895309048221603,0.0346840117827854,0.03593021581134426,-0.1640727272241155,0.22962992736355547,-0.3077201152620902,0.07949731174981636,0.06992371564262771,0.7124205894150287,-2.4168908345062596,-0.08661794222512054,0.011759941565043036,-0.12942834690927013,0.03408609731000382,0.017896056667761635,-0.09157572467011187,-0.3344847481592514,-0.0910288424183697,-0.02719148588505637,-0.04594632762502449,PAN
-0.38231612449569413,-0.27657647749365094,-0.04406523798479872,-0.04220544500634001,-0.04838511436858396,-0.04615204251323735,0.03339295872636729,-0.0885395771540422,-0.1781487432803829,-0.0036999987628379117,0.024954019557865807,-0.042713726651653426,-0.06733981658685269,0.1529745272333699,0.020249313688114744,0.08287171284826844,-0.024988353884152853,0.053148336372091674,-0.03227525617880483,0.006828134583127508,0.03682829081268326,0.025470998287339557,-0.13186236462917958,PNG
-0.07251407571943759,-0.06761130446777165,-0.016722841392533994,-0.0164477876484312,0.015911301416029023,0.01616856431633061,-0.04369599944904644,0.014970901668151293,0.037953493790798556,0.1366215550380286,-0.03748824218856157,0.17431286148230443,0.1776108308195096,0.09283034767361706,0.01820655577016202,-0.19805831807800614,-0.21037410878514914,0.06576676134283452,0.02335677205825394,0.25061590899995334,-0.021888944266123946,-0.15666853278765405,0.01134878477746232,PRY
0.04152858401721805,0.0433279316677754,-0.037249504586674295,-0.03591180754674602,0.15252264864749324,0.17997253661596876,0.7202076598648871,-3.210631693554297,-0.025489568409046332,0.3932973415936134,-0.23018186686274675,0.24085985091196432,-0.63264901133381,0.2503661991396,0.038685673927978885,-0.6841762855003499,-0.14316915728685595,-0.32310137574503467,0.047250650124099555,0.31182049030347625,-0.3508421700465161,-0.07176293715861579,0.15829225137290304,PER
0.08931977937525326,0.09808028916448604,-0.3659404789812566,-0.26790367853669694,0.010264359309579306,0.010370809019688633,-0.1681172237301776,-0.11104241760360264,0.05029054612871492,-0.347179505236023,0.13307684460326408,-0.05062359765204398,-0.01595358236559405,0.01014009402078871,0.1227708841642816,0.15628471540915603,0.3231716016111285,-0.147265708157582,-0.03754318609259111,-0.07668676278313008,0.025948604995966275,-0.1457107014937236,-0.052254909949691064,PHL
0.07892401589007009,0.07315067115728337,-0.06637999376812184,-0.07109958369040711,-0.21730785733478322,-0.2776415470261505,0.055995911392266444,-0.672893941543132,0.9226908238033085,0.027103242813105628,0.09123850495366218,0.5421357797968872,-0.03525925585540901,0.11682124038075477,0.12058953938162031,0.19067803760783666,-0.10134852837029924,0.06565541915548262,0.05411888252816676,0.10393049364359476,-0.019094440141944658,-0.115130310331529,-0.06049471586245121,POL
-0.028237134034975277,-0.029057638467110774,-0.040176170399540044,-0.041857858870063616,0.02739590204225684,0.02666537990642079,-0.07676332516272821,-0.012932384544299303,-0.06465681145281783,-0.04960383103519831,0.01903685828411631,0.03269769493023613,0.02127335504338101,-0.002342325361802251,0.020720470372010868,-0.1372246541667114,-0.01016393958205587,-0.0030003847537358823,0.018043716177991283,-0.04065210293088719,-0.05570385266711674,-0.027452518591969427,-0.1011401237045866,PRT
0.042793566243172744,0.04103742833525828,0.4783048807955802,0.32354955125235785,0.2536128190595883,0.20230554059732647,0.019848936510664515,-0.07125714576266258,-0.0003425645886760805,-0.5981909051576768,-0.19861421977574778,0.01071869825461241,0.1753150376698993,-0.02462887333637554,-0.07967792385575392,0.23158401057983302,-0.12433234179807667,-0.024077240533025172,-0.8134952696412721,-0.5931462453162216,2.9357770943058163,-0.7086471588610799,-0.6742354123747251,PRI
5.996332995582926,1.2001467878310081,0.029322588072209468,0.028487267657389074,0.1453878387941505,0.12693328309405896,-0.21778135005978932,-0.03065233220574241,0.3721226190836092,0.30599814531439273,-0.2723059406215084,0.39210580524551986,0.6623680406677067,-0.1024951728767357,-0.283230612054826,0.05215849994594191,0.04723114138704059,-0.11011780930681825,-0.09818628980275082,0.010434488226497054,-0.18526185960255498,-0.012114616378883997,0.17101639058454154,QAT
-0.18960998577042057,-0.15938836092370612,0.10070912935982479,0.11198726980085244,0.04798665853281712,0.05040544753171549,0.15586477397972007,0.21081406495811467,0.1832425448008201,0.32179027421783,-0.11479353844745789,0.21821688688348448,-0.8381130339751618,0.1372062464292516,0.0585860815401288,-0.2351281469338145,0.28633946791446396,0.4009024537122745,0.8433049596772044,-0.06055059388883831,-0.6820287578346665,-2.864522379999364,-0.05416464928858153,ROU
0.03539249360606526,0.03669108250917069,-0.008408774095783667,-0.008338656219372449,0.03309431606527029,0.03422703642675472,0.18083005207193434,-0.04854182360548039,-0.031273163491012126,-0.1064881973474733,-0.1129609411408237,-0.09983231241184082,-0.015290596673180754,0.03667423996155642,0.02339410800793353,0.021299150531586895,0.027789530237399728,0.0929011051255761,-0.032556415131470916,0.1332394811961744,-0.0847406307129798,0.052881371658166525,0.015781136936596673,RUS
0.017167579246852874,0.017467453132750048,0.08110632188899958,0.08826518651834925,0.15284709153175535,0.18042444286489148,-0.11428199397206798,0.05522418845913369,-0.402440649009018,0.6632741899256192,0.9938788436844008,76.5823192274476,-0.06587361274426284,2.93252905670784,0.01118190129082197,0.5602816352360601,0.12548093251665704,0.21421340587666599,-0.16626079990725046,0.013228153678951866,-0.017210259677675723,-0.08638527881743252,-0.024215567325798954,RWA
-1.2017909314121777,-0.5458242716266329,1.015774106095322,64.3950344924183,-0.1256791215570023,-0.14374484775064889,0.09087332752535973,0.6798546480749784,0.4184668948746875,0.3270577733456829,0.023767391343114178,-0.1612568053665177,-0.4343086756932319,0.027503745853947877,-0.19418700301617772,0.10146483206916042,0.35934394615265797,1.0388290274906378,-0.01703463403792207,-0.050273412948911585,1.3861000633917173,-0.025740197284850073,-0.0028831666894947256,WSM
-0.4854069488372464,-0.9432831394447331,7.850641042045193,0.887013833772099,-0.677477695581202,-2.1005607559515984,-2.68749442421975,-0.4208829912849663,-0.4745090618884384,0.4689356041705895,-0.0665158842358476,0.007577748043494722,0.3478625497644937,-0.28541588758454745,0.29151143757586884,0.005719214518804189,0.015210467486061665,0.9891237768664877,-22.660676865046103,-0.4651765252914412,3.588131021194605,0.0724867178043606,0.22957696483073048,STP
-0.26844650414290483,-0.2116340762232581,0.12215091499432025,0.13914796641102614,1.0239250910421487,42.79712412539247,-1.765982658785028,-0.8851047449381438,0.6603018335890487,-0.9527461401397768,0.13238429789185546,0.9491150442477876,-0.9741557792532305,3.443910024591349,-8.522807874241012,0.873420115968807,0.47011320696076475,5.26823498360159,-0.4029757767239889,3.428953950497936,0.5756585842452548,-0.011176481097446083,-0.23660454936371503,SAU
-0.024787215332407932,-0.02418767033931796,0.24617413613886674,0.32656631715705625,1.6604200365592245,2.5141878571855285,-1.8915219374543146,0.6812417333979938,-0.0027356944317052834,-6.414458430273023,-0.3619241458787976,0.019660514029917975,0.02308434450332433,-0.3118305592726716,0.22205722592105476,0.48295091763849707,0.27184632104723144,1.2978478143135117,0.06031852695656551,-1.0000547334244991,-27604.758513931887,0.7203919404799555,2.94468889004761,SEN
-0.02663954557256046,-0.02594829479094661,0.009827083961379615,0.009924613976208094,0.1318400748207843,0.15186150730646583,0.4336594388612991,-0.010916120568661562,0.1687472721271543,0.29032612297565485,-0.2061427883874745,0.1161263518961309,-0.0010701663884447694,0.056734360747035424,0.07243852584174497,-0.20610994476532654,0.08726239622108738,0.24569288937124106,-0.1764554026597872,-0.20755835419707602,-0.16323465704866713,0.012980701559827565,-0.20338307371982822,SRB
-0.20228665000462495,-0.2535831323442159,0.1983292424711782,0.16550480071919663,-0.12480928598567244,-0.14260810128251553,0.19419448331206754,-0.32760331496682893,-0.15767411885508834,-0.4782381141883303,0.5751559944971494,1.043107781863651,0.10603370762994949,0.04881317356314333,-0.05797532514551487,-0.011577612956936325,0.057550617246138656,-0.008966396996735522,1.0173286195847349,-0.12160897844985974,-0.12249252500437106,0.03188342300448177,0.3790803424718739,SYC
-0.03237505459537028,-0.03135978000559035,-0.05158443128254516,-0.04905400816901722,0.03046038159517997,0.03141736656960594,-0.0881070124162474,0.00024021376712361235,-0.17504653400948658,0.044218308915008636,0.10544468455142138,-0.06221246591533739,0.03875627366463757,0.16804662796825387,-0.0881891038384206,-0.1282811609383497,0.04761240389460827,-0.038430980498091905,0.14984491693679688,-0.024291972847470478,0.3088789593946463,0.13038292682840644,0.1644205722290022,SLE
0.0015533108035649759,0.0015509017710886757,0.02236727766238196,0.02187792797273813,0.025453589664526335,0.024821786106237524,-0.03966083292402358,0.04336254917161981,-0.06854634112780461,0.008768933186222629,0.02594861257616683,0.0025768700819451575,-0.013594234674174232,-0.01694383942187255,-0.03203407351058,0.006803324068210439,-0.021652432114580678,-0.0032246329038635286,0.010307212876533097,-0.002204313535287881,0.02179251779845999,0.01932220882289943,-0.007060772022495588,SGP
-0.2962771199650729,-0.42101390813151923,0.7708297456365167,0.4352929735542956,-0.5147204896054062,-1.0606680862888136,47.769200685899946,0.26763622797340897,0.24812976059210318,-0.1414082936966189,-0.17216347204436183,0.03562258517486843,-0.25340847992192606,0.08968063830172827,-0.06623376402959258,-0.6485524632117722,-0.13997869237373167,0.9572462896591538,0.09293757051245818,0.28839445951233966,-0.02349754032080339,0.6221217823733428,-0.09857616431344268,SVK
0.044233558429995615,0.04235983231232363,-0.13521191796872747,-0.15635266116426189,-0.04407104622453062,-0.046102846922326954,0.14996691912575286,0.11393821226539384,-0.1195722764383396,0.136556681505408,-0.02411728531148815,-0.027084757652682197,0.07805881261440605,-0.12819049544383623,0.028106514485984436,-0.11494398489049129,-0.13149831217001237,-0.0034896813696452377,0.06359823136824033,0.06467026702002668,-0.01115471643457339,0.06947855022314858,0.040843903982557675,SVN
-0.0508332338958356,-0.0483742160565073,-0.058920944205886276,-0.055642439153068886,0.16826787615301744,0.20231018055997851,-0.5039427046752303,-0.1417824820894434,0.0581242128080295,-0.02818703674330652,-0.016798832892779225,-0.06185981759809079,0.08210352145914243,-0.01396851603755861,0.01903353522158454,0.06710695827193744,0.006874007318201066,-0.05001306377462758,0.02687130632505978,-0.053322172437085355,-0.008859175436008136,-0.048913426619955354,0.05018519012260086,SOM
-0.03989685745136562,-0.04155476186179078,-0.03640678164130365,-0.03778231410066972,-0.21653881267293718,-0.27638741545283607,-4.795259350172894e-06,0.3102674611039135,0.22302230136901374,-0.20393550072380906,-0.4498953783615078,-0.15081590825137123,-0.13758552707874291,-0.2784287531003581,-0.5304405105733033,-2.8722704594051707,0.3939314235284956,0.121539555281461,1.4086204458918568,3.708445186820179,-1.1943137809724516,-0.0018387227180062479,4.684749689769778,ZAF
0.11961183516632415,0.10683330723147919,-0.008700856472135102,-0.008777225854518943,-0.00687057543523825,-0.006918106809945013,0.027296659538382017,-0.02621962118041771,-0.015023699127960536,-0.11262310012879735,-0.08355928586910394,0.09532385521279756,-0.10756444574391752,0.020856712483524765,0.018232053370024773,0.02182906992330578,-0.19954645611783453,-0.3025723278623176,-0.07294134383290272,-0.11692015176566131,-0.04626917918936135,0.2477414870731945,0.05409162112707002,ESP
-0.8057811115454208,-0.4462230258105968,-0.11967926781117451,-0.10688709816439819,-0.0016207774267124459,-0.001618154758007891,-0.2322456667454648,0.35544370291853167,-1.330207978296247,0.4111472939625323,0.23558082047458023,-0.4724651875602327,-0.7646916734491981,-0.0601872843318964,0.0666351962356999,0.39790088928431855,0.09258607794388482,-0.600338351988458,-0.0008686758175716369,0.0971247291194616,-0.454197446395481,0.25735473603771436,0.04798656388131224,LKA
0.069168616926047,0.07430842812543187,0.09435635354203739,0.1041870650901951,-0.08959348257918452,-0.08222652210355293,-0.21545963005755467,-0.029959119215900238,-0.07245309913770864,0.13956960663865584,-0.12161847439555341,-0.0698438610175047,0.19105468424685473,-0.0358255546840714,0.005536295457761377,-0.2582589907705963,0.01119543889526488,0.016031608477487306,-0.014558368034824508,-0.04036847768717447,-0.003795066413662214,0.0684976052185666,0.041757269616151914,SDN
0.24577356716048893,0.19728590623469755,0.36281831727828034,0.2662264754430906,-0.2072971584944642,-0.2615067685398433,0.18134161003070534,-0.16311349129326014,-0.19381203898464616,-1.4410624387758395,0.9245887035594507,-1.8385161011920812,-11.20954140992812,-0.28365076888416973,0.1591549227465677,-0.20367864257497761,0.17521475288368746,-0.6096451603532418,0.4605888693328016,-0.2692253002776942,0.42555496611057475,-0.21315547050934813,-0.8593008708381283,SUR
0.012452702087317738,0.012299539585054092,0.015416515194355952,0.015182454651532779,-0.008585093367815533,-0.008659435429490473,-0.022217221369960787,-0.02312299523386679,-0.06195569802829222,0.08601892700185343,0.021870658054553502,-0.007701913494253079,0.01160213329837395,0.009495866085032181,-0.03412927269873612,0.052760249745443466,-0.009186858399675871,-0.0603267294199172,0.04075137864979381,-0.021992496635622676,-0.024126304839769408,0.00043151832269820473,-0.010002420694225186,SWE
0.03058265424443969,0.02967511059737489,0.0014327653176889768,0.001430715438229389,-0.0003256008837807317,-0.00032570693424616577,-0.020776793214002665,-0.029586762481454826,0.005921176147769539,0.03639618463348113,0.02737531974654342,-0.012414193282015316,-0.02536317173117187,0.0009095779085119688,-0.01750564892952686,0.0545038537656678,-0.00667983379604604,0.0089564907476012,-0.006993198758644424,-0.06932734464699537,0.0003520494559076388,0.010527099022300538,-0.016269186605346524,CHE
-0.018938380314856642,-0.018586384300299366,-0.06098049285973039,-0.057475602303832696,0.3075459120624662,0.444139066285951,-1.0216804000089126,-0.02866149065250322,-0.03250464509479064,-0.25128294624832564,-0.04108569209949981,-0.04195262983527428,0.018833404425185458,-0.004348272644043823,0.03644722632402542,-0.10980327214903828,-0.03791689166072403,-0.2336638633569185,0.004796004038198082,-0.017076842556764758,0.005789016706793095,-0.040947809808485475,-0.037822000521199516,SYR
0.0017100892121412982,0.0017130186268153867,-0.002605071889737192,-0.0025983031233096417,0.04250526743349925,0.04439216842432845,0.02054374243707119,-0.12720578456283269,0.0920849996274124,0.11609310771714071,-0.0029858772936945097,-0.13974197505385963,-0.028019393159934153,-0.06262268770962381,0.056384676157576,-0.04709159919360657,-0.0068718770431017455,0.1224400498287138,0.0012687000172117721,-0.01850391042792616,-0.16094538515077592,-0.06326423593685669,0.06649157726720648,TJK
-0.0587555623351505,-0.05549492670958125,-0.012614841277359954,-0.012457689501614456,0.00018139278860284416,0.00018142569791597548,0.1572621901241534,0.17365318986701286,-0.06576365810705047,0.6103699765419763,-0.44968685459544167,-0.2359537841214048,-0.06815293436078644,-0.20153928662748105,-0.10558108355034332,-0.27917960521479457,-0.02273902156984188,0.025441863445116394,0.08832507817208478,0.263031683589219,0.08917118792727746,0.03305996702623605,0.12446492962270565,TZA
0.40944663779928686,0.6933270793234886,-0.9292585871896512,-0.48166616614276714,-0.33434543090756147,-0.25056887306921327,0.4453617498597869,-0.30151796187471475,0.15381145612274788,-1.0161056930532029,0.038429819491334026,-0.10364363002774853,0.24053263310861958,-0.07800154598531378,0.031144520699963853,-0.1320022667065266,0.061741082523357076,-0.3106279418446557,-0.09577841210801356,0.21162455953605228,0.007962011863708651,-0.033571183311198176,-0.02145284526060687,THA
0.0277118129531102,0.028501645214140368,0.02237417920425888,0.022886240040230686,-0.03443177172908303,-0.033285686567350224,-0.12636071531935575,-0.047960057210953,0.08804154581696899,-0.18880913438522098,0.04800276932396763,0.017082375547425265,-0.04620393030130051,0.057394994961172674,-0.05241801657982167,0.00964291796539277,-0.02664700442400464,0.1300963697732349,0.18967677613267617,0.06417715284738058,-0.052709579006278304,-0.023921326052261063,-0.02678651645999017,TGO
-0.17410865617215118,-0.21081302942974423,-0.29525324746847864,-0.4189494260284269,-0.5406927387772411,-1.1771917938719696,3.946190035910769,-1.4527520350928906,1.6054678374890379,-7.8294666801598956,0.5983583480124397,-0.4848908985678347,0.361970973622831,-3.2313024345959414,0.3692245835660517,-0.41683825608010155,-0.39417616699029867,-0.9091529796072124,0.2728099707727696,0.20103354687937486,-0.5172192781333668,0.12962489521293166,0.3969139681721255,TTO
0.27701061744898287,0.38314617632636644,0.014261429499964574,0.014467760445581611,1.2999778566251077,4.333579388993813,-0.5682095374847544,-0.48124173644777446,-4.11220753706019,0.266042559395596,-0.31869740018913506,-0.2175251495350689,0.2729145634722681,-0.17120897452201342,0.7806797833954547,-0.05217340747161673,-0.12256677400071317,0.44980891947768337,-0.8655648548042957,-0.9596458695437341,0.1940453024514107,0.5061244695377571,-0.43553279253565025,TUN
-0.5009231901724481,-0.3337433877045333,0.16733935990910206,0.20096946084882125,-0.8229633374371499,-0.4514426157325413,0.6476619436088475,0.047413839991819876,0.8212024440113899,1.873271955624108,2.8497763832969483,0.06729099620424848,-0.21875814905166172,-0.6666283132509532,0.510983002658611,2.567430710255221,-0.4151983684471782,-2.603734354369069,-0.04355393866636392,-0.24082582326791316,-0.008788854504679347,-0.7356953163972672,0.13250305443968569,TUR
-0.04025431402858363,-0.038696608594384105,-0.013587537554406458,-0.01340539129673042,-0.06086699961013505,-0.057374769535204186,0.039733781853037366,-0.20747407485047586,0.0068446747779192995,-0.04040945479773071,0.00024874266816212457,0.016268798201779892,-0.020149455923315306,-0.001972269175820577,-0.00760913775509869,0.07259716748975942,0.016216476795577705,0.0665785580824239,-0.024554136953241913,-0.12771992983988217,0.023891991839992247,0.08394413438725042,-0.11340671576666757,TKM
-0.114772760087604,-0.10295619358207553,0.009019068936769188,0.009101152861834019,-0.019771633329339493,-0.019388295068366704,0.1039628364231059,0.04240919804583908,-0.056644911200568776,0.04565307822824876,-0.044975235630157755,-0.013738191373321315,-0.08316524981690353,-0.0173946934525821,-0.003263129707689725,-0.07376784370366868,-0.05483432388522825,-0.04064999323842834,0.030773030696535718,-0.004842861367506914,0.013161181894574306,0.004585572419824463,-0.12289534070481883,UGA
-0.07190418840197205,-0.06708079806010352,0.047180859106745764,0.04951711933758424,0.04203867074215305,0.04388347364159376,0.11862203651644061,-0.005444036534581417,0.22658526310737154,-0.0400604960644036,-0.062070718088995565,-0.051509264359029104,-0.23959297609219965,0.011872302514734562,-0.022333781865413016,-0.02608115109448452,-0.05025260424159787,0.12135935972737523,0.01436505033153853,0.16921430000122467,0.03702578626070841,-0.11459218133636072,0.18791146048451535,UKR
5.089109354555394,1.2445520315777248,0.6415053255269869,0.390803072978785,4.404772536168473,0.8149783375141045,-0.24978696835830483,0.2289780709166901,-0.05535011027840084,-0.10564046291503522,0.13459142815434963,0.0680038598305304,-0.15659496747622725,-0.01827173800530049,0.20226239537559454,0.07979716611664439,0.10083918055273851,-0.06032428617380419,-0.10938302295322776,0.09308656279765323,-0.03250977845181697,0.01602128408448357,-0.03944940826321731,ARE
0.03246800459879459,0.03144698378465605,0.00715509647123973,0.007104264771443036,-0.01954884476662552,-0.019938621788835927,-0.008018325934271436,-0.0519203033764011,-0.01667039085339742,-0.05720540808667087,-0.027963089324659955,-0.03427891503195964,-0.029575265663270983,-0.017087976128281113,0.007018825082080462,0.035927432304245145,0.014922172585181918,0.02315472284427084,0.07931823123444763,0.012047724037517167,-0.029285768074073636,-0.008965131140675318,-0.02847871568250734,GBR
0.008079674559734542,0.008014916641646776,0.01920882119331408,0.018846796450234737,0.08031294054202087,0.07434229243030814,-0.08762768718705148,0.04394114520641281,-0.15654584396273008,-0.12446003184332208,0.02375720083114368,0.04673153528737967,-0.10747394174093174,-0.01767139078086944,-0.0018702628985614322,0.11159001529429095,-0.06908387206532822,0.047824424981458315,0.015164221535563627,-0.01675310590686042,0.005624186404102695,-0.038063879495271305,-0.08531393163596068,USA
-0.020228071922033367,-0.020645694515574943,-0.07148899056307517,-0.07699315337836221,-0.006756377705574822,-0.006802336862699897,0.1508870698671272,-0.14445720215738644,0.19592025551317782,0.03707363735167583,0.11616812350495383,0.05178197486304079,-0.05349888910204118,0.03305063052980323,-0.0003540907644843342,0.059893813336669606,0.014495266242068207,0.00266739387328425,-0.04492334962536065,-0.03747874667863468,0.019901396371910397,-0.02535498683400328,-0.010663940626073782,URY
-0.01294713687998367,-0.01278165109372107,0.0456214795376024,0.04780229076771189,0.010620142590130952,0.010734140694893033,-0.0582330292009778,-0.0405104145260251,-0.08183760325805682,0.18112602292926355,-0.026203507137589444,-0.03182588337072138,-0.19200879034941432,-0.02291173666642763,-0.056526729708832636,0.05034092028411842,0.02942392206275548,0.06177573474407148,-0.06474472336031,0.07375029814709028,0.008203502294054662,0.07802971098126285,0.014081594847508,UZB
-0.035507043247494506,-0.03428952364837577,0.13564226811876076,0.15692839100720576,-0.28860477422703734,-0.2239668671103251,-0.001676629795245971,0.07750168933048003,-0.04826181977630059,-0.013185426930070571,-0.06784421384625136,-0.048494745938410154,-0.02137985983790531,-0.029647493027449984,0.04369053050052154,-0.08031423754716174,-0.03616473829592094,-0.06508973906267132,0.005887556249741009,0.026948470591279312,-0.007568169664093206,-0.07822449515202264,-0.02655873286111155,VEN
0.022208502305742193,0.022712922292853165,-0.107135875191088,-0.09676849751851503,-0.0011275099765629896,-0.0011262401295808815,0.12384763987376693,-0.47253592343973755,0.014430341163919903,-0.029771312974671196,0.15626791988730246,-0.12369943041583271,0.23047240355378115,-0.1459262848837648,0.026087425067309305,0.1305897428128822,0.09419328201393729,0.0879537011172019,0.02293575142291003,-0.06164832418849032,-0.28879719973089973,0.16760311491296043,-0.05857894362766071,VNM
0.02448332791053586,0.023898219954901885,-1.4144674564370268,-3.412734665820349,-1.531051078439871,-0.604907222727249,-0.1343516176698898,0.975605121294168,-53.93627483850779,0.3930955971086266,0.6232879651070027,-2.8786279565988817,0.7597677430307425,-0.05255146280811787,-3.044250830616026,0.43770444250865226,-0.005662966893547135,-0.10198186661080819,-0.6320338839657775,0.670282188018728,0.8123599234103022,-5.968010724892949,-0.3282128586494163,PSE
-0.15808338001232172,-0.13650431630461668,-0.037028913582073227,-0.03570673208538514,0.03419184891317882,0.03540231967881296,0.04247255538057479,-0.1529475563717771,0.18123686208577147,0.10956234451638759,-0.0025755309590770247,-0.00015625539697909998,-0.35258841218971065,-0.11251234549426878,-0.03197939329945949,-0.017025699845872728,0.002697732238861472,-0.24900248014598167,0.052122089770679794,-0.1286716569587982,0.042630664073300295,-0.02848432263565063,-0.026422679858574424,YEM
0.04014515357155549,0.04182419219003052,0.037100201333410326,0.03852965945655631,-0.010476087757414215,-0.010367477156895436,0.18319542491065655,0.008831627129627252,-0.00025353743885941866,0.06790022484760365,0.2657486892144205,0.03456230528287411,-0.1791794379975066,-0.09760821421468434,0.2168762356037651,0.28266780984456824,-0.07912812976398409,-0.11555906428593099,0.0028669713042820647,-0.177589619690472,-0.349745188694739,-0.20992808665367427,0.02428837340839015,ZMB
-0.36113111410119936,-0.2653169194061561,-0.5225356482484054,-0.34320092856252915,-0.12538856421285163,-0.11141801880717887,-0.01352528410015959,-0.07130126781547813,0.018418402958700106,-0.037925946067326306,-0.03120941161233556,0.03256981948551662,0.00030242969062919495,-0.010039276103704265,-0.024009356533757697,0.023974334920160316,-0.02686268906101182,0.009683285939518576,0.058097119869243714,0.03897407095670918,-0.010599601234568925,0.02985143816156702,-0.0032824644480673993,ZWE
,,0.061275286459250414,0.05773741011503615,-0.04556044065710459,-0.047735281098859564,0.025529083261628106,-0.2178806268905857,0.21034862648466093,0.45480321078789127,0.09807457244772096,-0.024895225200075834,-0.00026070086581021464,-0.01301561650332495,0.055604619172436656,-0.039523417032337374,-0.03606150010771506,0.12106352299461538,0.012953055235794216,-0.08553203979767542,-0.0401449823778325,-0.07982090190754842,0.134783606351885,CPV
,,-6.568105541988604,-1.1795942969218318,-0.46899311535390154,-0.31926161562773187,0.10331210595834107,0.4217136500769418,1.1151949869410558,-6.199379277264072,-0.7810267116008465,0.04920393631490515,0.2106729906187161,-0.18725563122357733,0.011928768711279151,-0.04303985133663042,-0.1177542084994053,0.3055528906930008,-0.226183405290342,-0.010399356410545308,1.323857543449457,-1.0442146129775578,-0.5014296432989273,SLB
,,0.8044262229808656,0.44580721158661407,-0.1815508057428529,-0.22182293906176376,0.006935650569687557,-0.040729844393778074,2.6065270594724588,-0.058998836854038526,0.010869276280313254,0.08917387078142536,0.05108059075513734,-0.014284940802772263,0.004840362095037916,-0.16133790632436043,0.029872119125049335,-0.602521501566409,0.49037292622078144,0.020709529967678525,-0.06926806833635303,-0.08620075654307535,-0.021532173327701933,LCA
,,-0.21406192068613,-0.272364867309913,0.9527392807314031,0.4878988660352819,0.006935650569687557,-0.040729844393778074,2.1468794583079345,-0.1025605637511718,0.013352580172409393,0.1025040014239293,0.05903828171916745,-0.02935751332306774,0.010919234223136906,-0.0728328629713773,-0.0030883784974243436,-0.33655474370608757,0.08116118528584164,0.0017839018421200333,0.07146099359613584,0.0617772421407634,0.016401571712708573,VCT
,,-1.8863780280116893,-2.1281868101392205,-0.02107252587322115,-0.020637638697799773,0.24469765876568586,-0.4612946941040998,1.7270697512666662,-0.2916918614758999,0.3598715514165503,0.2648644698449148,0.05995538029423955,-0.040433672464202076,0.024068420220552843,0.12516185601355842,-0.14354007731070875,0.6011488055092733,-1.2529807815792842,0.17858763262559724,1.060247643881387,-29.187444861526753,-0.5886892078984323,VUT
,,,,,,-0.03638589239781948,-0.3340647309471528,-0.911137188038951,-0.06713903924257851,-0.07963542113676238,0.004565669419578843,-0.23599302052999746,0.05081992085108706,-0.06615168642883244,0.09115784624827329,0.07072392982829949,0.23026525025563735,0.009073428605948336,0.020987909220520583,-0.057866652567845685,0.12327861120510371,0.19139405949708344,TLS
