1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
-0.10433086381685597,-0.09447428052156501,0.06823631739855235,0.07323350187682677,-0.03258316822439602,-0.03155500615066699,0.06840999151759157,0.017982396764324764,0.04962785178965188,-0.08804586922280276,-0.07357620445548753,0.06328892886526949,-0.24344479263140795,0.04075762116307333,0.059188696961218416,0.09095107989144062,0.004452487449029183,-0.19553356674464417,0.19157347660278073,-0.13425884400582577,0.0691508143178709,-0.010134027176855041,-0.06458398323474397,NGA
0.028604729706529806,0.029447054748257262,-0.11922457924252071,-0.10652426818861557,0.15327850960589276,0.1810258879038836,0.28947036669649323,0.5043558586787554,-0.7988843878336862,0.6509187214211732,-0.845385194689278,0.9103188068454484,-1.6960151262982706,-0.7575246099236747,-0.19699795699235487,0.34866243717986345,0.24697076623682124,3.4927487665330013,-0.10097483357194652,-0.12310760943762222,0.42049699075211444,-0.38794543514811486,-1.0275455962838156,MKD
0.00853411493093366,0.008461900102921253,-0.02195296380256976,-0.02244571374391272,-0.00037927168240067853,-0.00037941558398754655,0.0017208108384705548,0.0958496587462082,-0.1041762479173543,0.00804406182474399,0.07749442154049026,-0.09020147447329813,-0.00038814607321045286,0.020393999049623215,-0.022017341803411302,0.03894732087513929,-0.012654998855497921,-0.029979304677482336,0.019711702271368772,0.0026151797346096084,0.06090163824807754,-0.04845849407756979,-0.013156033085353883,NOR
0.011310619547770878,0.011184120218997144,-0.1474173995808697,-0.17290688258052556,0.11824270589675852,0.10573975155235672,0.27288741605903505,-0.029462175343814886,-0.3260134618642492,-0.04281548981646239,0.07429532518255368,0.2505326943783009,-0.08485964074208635,-0.01577245488393377,-0.3351402894129117,0.053023183237978604,-0.1906167215038284,0.2414021630442347,-0.6936607491195538,1.3573167227095095,0.005046721376384328,-0.03284812852907822,0.3898156376254028,OMN
0.12782418009896898,0.14655781229233547,-0.14286226257316947,-0.1250039197650232,0.15960765091102921,0.18992039977999842,0.008858329677506938,-0.1484938141119873,0.021143619779065117,0.17189801069522487,-0.27777244768514087,-0.5094400737502499,-0.106524007333876,0.04363584733616002,-0.06795233430074402,0.048866195020227446,-0.017829810815351538,0.04647946112892911,0.11587085525328494,0.021246758328573395,0.08525096669292671,-0.06058197083118184,-0.06809306323335222,PAK
0.355187998846043,0.2620950002128777,-0.1653904398837562,-0.1981650436171864,-0.44229198676417947,-0.7930529529206556,-2.9257828502554477,-0.27051801584022667,1.9590992933219127,-0.031185121169669434,1.0580994305320601,-0.1068564755119674,0.16222544120601706,-0.04345156024107306,-0.37462534186530005,2.3213368897340967,0.012546508670215931,-0.09176773955695602,0.11474364134471654,-0.36435901156622474,-0.8825228892244987,-1.8915083962748405,4.3693296319144554,PAN
-0.2354049014040124,-0.19054878375217676,0.07029549676015988,0.07561058004472797,-0.04247269006493922,-0.04074225681853925,-0.2966911051548029,-0.06944595509098528,-0.35287949601980156,0.1448682311892268,0.1262771344091905,-0.0625241889449623,-0.06379203252247805,0.027903044044692876,0.010357584019942256,-0.04154739942211738,0.10483813041916779,0.07588903797355337,0.010041722315734788,-0.21582210738528573,0.09757403319726904,-0.01780581123159351,-0.19390374290496873,PNG
-0.08257289734331288,-0.07627467632521649,-0.046600708527813485,-0.044525775826545856,0.03628895810169681,0.03765543458982827,0.14288573162513443,-0.03089877817946466,0.1611462355410633,-0.20501596725926965,0.0946449505181825,-0.020666797274907188,-0.039405095373888976,-0.011642800621623315,0.09424691625757987,-0.053224387797102125,0.01943761130398799,-0.053890246490609583,-0.03178775510559318,0.1645456436704563,-0.0397008180138218,0.3721526879237805,-0.031983448256660656,PRY
2.0079563310584208,0.6675483650894207,-0.6893861909025663,-2.2194318820072767,-2.130954750607568,-0.6806086067497631,-0.2856653975001407,-0.16836307493414518,-0.1961556774729712,-0.09242768435375318,0.221252810925904,0.31619454767261324,-0.16902355220923468,0.5412097360039724,0.1777605040939851,0.07807143161600658,0.20801608101785724,-1.3244304107385738,-0.038272660516481864,0.35514039948272175,0.27480860045292055,-0.8947423274141025,0.7247873026583042,PER
0.5414241984382646,1.1806645631853645,-3.884462443069288,-1.3466850478163703,0.1322100606132366,0.15235260817458288,0.20203497595577166,-1.2932320983152497,0.8268435798488132,-2.20788618878984,1.5566671158588439,-0.7754132104244595,-2.618914804214116,1.0584933908110834,57.07395498392282,0.19806655223963232,0.09515358891741878,0.6291078623502142,-0.41851027940161667,-1.0912047154791698,-3.828076310673921,2.0016975043246905,0.06986148085010115,PHL
0.0028900473969828595,0.0028817190922215486,-0.057621301030666226,-0.061144528302354444,-0.08332270641206713,-0.09089644414114022,0.08071142390690457,-0.14656717254507376,0.026720540021356282,-0.2186077421706978,0.035981982121774524,0.22211258418040994,0.12364358882629728,0.20534236703696118,-0.03151608006253228,0.08841193088089735,0.06939356192379746,0.1451441548325375,-0.034567641901531304,-0.11544626205693691,-0.08990733213467271,0.030495571899081485,-0.09208711435947879,POL
-0.0437615269308344,-0.04576423994986997,-0.059648102770435904,-0.0634316822735928,0.08881096754094608,0.08156692960351379,-0.032353219233633455,-0.08804858964393361,-0.007121544598931566,-0.17224398660882878,0.029962438466102546,0.20510144085717827,0.0652058757145422,-0.1262945778000717,-0.062402213346399664,0.09273062406110863,0.18908087510676028,-0.1967456765567157,0.23442479942156025,-0.00862054130771652,0.10101246382729362,-0.09242973871420118,-0.045416156220195285,PRT
0.020465315557336765,0.02005488598714365,-0.008910418654827472,-0.008990528023444504,-0.012480831379507009,-0.012638571256233948,-0.0021576543437742167,-0.1491281682545388,0.048435937522006624,-0.4283512059123581,-0.05385151662322045,0.08224434505109736,-0.38818728335888575,-0.10805841639033865,0.03480078247971963,0.18317318778627487,-0.10457166240368462,0.009643043387857713,-0.012534614941981463,0.10328656169186491,-1.2534687719546527,-0.5645759989471384,-0.04683541077209357,PRI
-0.08314865639665195,-0.09068935436127153,-0.011798565493809343,-0.011939433684090072,0.04730359892551981,0.04516703558934656,0.005994686495788203,0.05927544415027359,-0.23534653984488438,0.434378316397196,-0.2332181510920396,0.35340485770638125,0.6056361708762082,-0.12460565323834315,-0.10788009754565789,0.2427261774852481,0.12880594052220756,-0.10675871405935046,0.01071406344398723,-0.22976365933752235,0.006778400971186692,-0.14755185798535933,0.11718335634637038,QAT
-0.4916874583309953,-0.32961828269383586,0.17213939614916599,0.2079328275176416,0.2315411530369728,0.30130585906067753,-0.28986300740862,0.20439640378658755,-0.4922349872042158,0.314974351854296,-0.5180813690152207,-0.015974917511608625,-0.10974808466112468,0.2619057083299862,-0.23896204259267906,0.0517674902410659,0.7614214581114094,0.6507364500447433,-1.1593841608383542,-2.0114696796399825,-0.018294962717912665,-0.4724022399596575,-0.10969776887632607,ROU
-0.3038290980672079,-0.23302831522751205,0.004829677296183979,0.004853116281705627,0.28456429082537404,0.397749633092352,-0.2932693547472058,-0.09838503285316853,-0.13572677284139323,0.12477512253873574,0.11547658861921882,0.06499923218177793,-0.1412599426736684,-0.1338955912657334,-0.004167987382559407,0.1068277320295842,0.15606792895456711,0.691941992718091,-0.8702136028907285,0.03523633062417586,0.6165755587395164,0.19491022279345355,3.4696218165812063,RUS
0.11818375547978566,0.13402310993271407,0.13244433231237465,0.15266378544375198,-0.2043386167961901,-0.16966874095574255,0.23606447922739313,0.1981179142272604,-0.6284414023186431,0.7198175920849686,0.23236753588830267,0.3281584118620232,-0.1470505193564434,0.6388113676868863,2.2967717694210474,-1.6853711712863342,1.4087441636841789,-2.2843612949020202,-0.8096959983578148,3.1401139531535622,1.7199248599277748,-0.22500553677486515,-0.1053445959047216,RWA
-0.07502352330763427,-0.08110857432387028,0.16808604635459393,0.14389868527165692,0.00592652084083518,0.0058916041261954585,0.009879258976069965,-0.8581074098239081,6.208953894196879,-0.29875001300850235,-0.3733512901682926,-0.19062168974767213,-0.8139033188945227,-2.278090596123673,0.7579980880962205,-1.0152818079766162,2.2948947686486774,17.458508514195735,0.11799627033518194,0.06326748857247798,0.1396395621598157,-0.041259089444056984,-0.26126690982291073,WSM
-0.30528662027067693,-0.23388473882262711,0.12879143845841345,0.14783077685843618,-0.11968871381559064,-0.10689463271244758,-0.013486399056980682,-0.05937752369915317,-0.12671077966451036,-0.13334458048679468,0.08770640616662322,0.04462703794505321,0.02137243645092981,-0.2041359732909066,0.1159530296822046,0.03293227068253482,-0.06901225794336062,-0.12606557810712357,0.08123582225419743,0.10492486560933305,-0.11600953343225422,0.1475831402345661,0.019512807748256415,STP
-0.05309746320440141,-0.0504202745326483,-0.040412337333074956,-0.03884261641558881,-0.18942147879481305,-0.159255135519114,-0.0054631017653832105,-0.1702367075416033,-0.05218485000343913,0.5462809712275998,0.29940868419737177,0.2532986602222583,-0.08387761112822331,0.9282036815008111,-42.771943256674,1.1154541365229635,1.0906858681546108,1.8402090257905117,-0.0375317297522899,0.30674061092038185,-0.015400608736657153,0.2575793387311713,-0.05271528558736955,SAU
-1.182539921959537,-6.478253684263474,-0.05412429823659578,-0.05134527145151501,0.5286835039399774,1.121716528828325,-40.40981426347686,0.36542895140100046,-0.3793498334517783,-0.2581748641301372,-0.6517623249227054,0.671441936985405,-2.2837454853204333,-0.1331693698432492,0.14408464685901368,0.06086352139362516,0.10221179955354712,0.03481730686520936,-0.05570098261047785,-0.06444003850442453,0.3005503557198706,0.1564793916422624,0.7857876837645007,SEN
0.08456700604876576,0.0923792419625971,0.022293982951061626,0.02280233788307116,0.200263889736851,0.25041246377002435,-0.22575905636234417,0.6560172126008037,-0.5498369103212735,0.36934961441762737,-0.09365942202511499,0.16114504722713288,0.7951949249252698,-0.17217243242692115,-0.9533229534077613,-0.1342530383775729,0.14881734656520618,2.033369463694752,0.23994804551373672,-0.28312378566292556,1.3132131133135405,-0.3942575381479507,-0.8290742323494577,SRB
-0.2628241377839973,-0.3565284096442462,-0.40304592604408795,-0.6751707436606837,0.9721773622564914,0.49294621308509634,-0.42577162640851984,-0.5659380486944002,2.3298303402841904,-1.1149650079503868,5.823653655755903,0.09943574088863347,0.4937029104309584,0.5357303551220071,0.3600203016741975,0.4335758021071828,-0.033436440556834465,-0.05574199735439352,0.17209043318988082,-0.1249417945098477,0.12091032179080773,0.21101565088076896,0.03117240445644305,SYC
0.008942322357756773,0.009023009012987856,-0.004686752853512625,-0.004664889668547399,-0.023586475274632947,-0.023042972767205065,0.2109864412084484,0.06163324060184223,-0.23803357309721834,0.1720261921287926,-0.03826839561777344,0.0022149431477691143,-0.045667926673347764,-0.010535590346323757,0.019397239541349295,-0.028135532370709218,0.00020641266215228746,-0.014906397420696313,-0.004973812307331127,0.06338347067765425,-0.004339369441784518,0.027904575520281902,0.01430773753486584,SLE
0.039052766944281773,0.037584969875140185,0.011717235650144287,0.011581532109230719,-0.07825038686826105,-0.08489332217064592,0.05007728125254392,0.021491404157096126,-0.015701653998692278,0.1297228074439524,0.07366640240744068,0.02589646885086195,-0.06819027688014852,-0.012942592402579273,-0.03864581488324077,0.005246460669412032,-0.0356106922562348,0.04483677245321232,0.024650224936395015,-0.01349210501252212,0.006278994399987361,0.005124098125397991,-0.00465521892704098,SGP
0.08731595321821063,0.08030412223767612,0.060497225500000515,0.057046095025357034,-0.0032485757445292677,-0.0032591633836448345,0.17287194475597858,0.2386308105883408,0.060886623865660836,-0.04814858475685256,-0.17050969505545088,0.18137771644066178,0.004787734076442256,-0.03665603499108596,-0.005464553331747122,0.00460189738031901,-0.05648753579715993,0.11037615655233292,-0.043952095999729754,0.06725931256068533,-0.10448018445127397,-0.11639734782378994,-0.047436927663201504,SVK
-0.034694692119867414,-0.0359416775569782,-0.04461412157232902,-0.046697489024804126,0.11049204065570659,0.09949827338741205,0.17724097788125728,-0.1462710857641948,-0.03241704215541972,0.07923390924359221,-0.028404043339283577,0.2687870317061369,-0.02786011767706917,-0.11110177755223281,-0.035978200403140516,0.04258515439183877,-0.01791983715407371,-0.007899025132184814,-0.03257342114688218,0.15923236754545503,0.038526194956083684,-0.03833813962387937,-0.039440187741049376,SVN
-0.026908878462947455,-0.026203764547468058,-0.03151457636309927,-0.030551750877058054,0.15581897749311552,0.18458005254654333,-0.3141726046993885,-0.033338485775985555,-0.03707255227846243,-0.029446366586920153,-0.016069656782070712,-0.0790097094007265,0.0721390228520166,0.009325663790663028,0.03053914262695299,-0.027867741276966243,-0.007736080667569802,-0.10305719276202649,0.10181260211065482,0.0026442345990061846,-0.01148309985276442,0.011359954805645363,-0.0210490043495525,SOM
-0.1777857042065819,-0.21622794095914208,0.054300337207406825,0.051503670530197894,-0.03840936355284348,-0.039943570680717876,0.029187815373387646,-0.07431279768637436,0.0017979785724122066,-0.3079713811134653,0.05542464634830812,0.08593692386061613,-0.05737854534691738,-0.18348972285063755,0.033687636255233785,-0.1473290322071331,0.26809298466110715,-0.2217772378035216,-0.1444800949429066,0.05013937217751639,-0.05818143014759507,0.1793697112995849,0.07932813637520107,ZAF
0.012678183758665666,0.012519459747428548,0.030418606891196045,0.029520630438700794,0.024194143330749422,0.02362261441182263,0.018416935959684685,-0.2810347741693393,0.11386855917794034,-0.4443580468962588,0.1864774874032852,-0.07346551741842366,0.027690971741198812,0.05177091665942445,0.03260578923094803,0.0909694471080131,0.030196790882694655,0.004488433751428096,0.012356590684699948,-0.049566665389021575,-0.0734763523868074,-0.030679380260655673,-0.0030847110571819887,ESP
-0.5001015633126087,-0.3333784695272607,0.09486506655805321,0.10480765138222066,0.4316663351352513,0.7595297653852316,-4.004081291458299,-1.0811067492740738,0.2608371290110181,0.4850658005475101,0.47714004644561997,-0.456968844273565,-0.2065895054817555,-0.31592741976299193,0.4285722344070263,-0.8624128279244991,0.18150580970085614,1.3171809901927367,-1.1718005256358859,-1.8272401201356925,-4.654578803569041,-0.5906424963254545,0.5175875703598404,LKA
-0.10350227026194878,-0.09379434284025463,0.010858319075146408,0.010977516451428878,0.025663195329004934,0.0263391418716558,-0.12903222889796062,0.02525418353749174,-0.14690318271332906,0.18544171636311538,0.03340242704486749,-0.15478550587241993,0.017032906860671194,-0.07707012495691831,-0.024475641564684892,-0.0312216027748015,-0.04632386555343997,-0.031387061311237745,0.03666474331024443,-0.026631713319312345,0.054067610582790034,-0.13019455714440203,-0.001264309133460577,SDN
0.15990398611419118,0.19034013192678495,0.3621672516717482,0.5678091202136953,-0.17125060024474506,-0.14621175025136401,0.36574865997021966,0.7362586684907184,-0.8732932578728274,-4.927631833303571,0.14523926807951326,0.5532094410457881,0.39409465532637494,-0.3921532307857507,-0.1426808409710158,0.9182048452202557,-0.6301461713825933,-10.132432227200244,-0.9658692750716787,0.022800821644978715,-0.8262363322230357,-0.0617537649271316,0.09956040229896439,SUR
0.008830506208124565,0.00875321092471275,0.0016864704017670452,0.0016836310079046033,0.016209527138683785,0.015950969466232683,0.028019651760692217,0.018710918895666045,-0.10790641996022293,-0.04677942713203589,0.12253015687393826,-0.03405009780793698,0.045453128218548675,-0.020116761898522413,-0.019533352991922565,-0.0040985942442587145,-0.024519036693731778,-0.05507363440833181,0.006659500667724164,-0.02327163029722972,0.03604614908411659,-0.0035922323756948597,-0.0005865727276452389,SWE
0.0631137665252768,0.05936689798643125,0.015987382717334634,0.015735808327240308,-0.01026762520034056,-0.010374143012568345,-0.09110938795957031,0.19953596670577617,-0.1510782657502738,0.12251791208601255,-0.01712304212019089,-0.002606127606739696,-0.04340627271839216,-0.037152628999689734,-0.004715020273467768,0.013100422651281226,-0.03561646586982181,0.15766996953266432,-0.054068205683207374,0.005275638471871559,0.023732035310289477,-0.008092357925380197,-0.04290061732057075,CHE
-0.1592707430167833,-0.13738873682114272,0.04836718423857379,0.05082546906484498,0.04063702927353399,0.04235834664617302,-0.24239880574805306,0.04543456185522252,-0.0912473548646553,0.1957640220906828,0.11728195981410493,0.18182038413752974,0.09786104900598225,-0.013251450693501268,0.16580382466574572,-1.2762421285402001,-0.21891849315605022,0.0003263115654245061,-0.1359727723037473,-0.1436790317986588,0.02702149954753421,0.05571508646311514,-0.02400116325757604,SYR
-0.002035843650052516,-0.0020317074114202115,0.07722400720794224,0.08368662363471824,-0.015273554321329024,-0.015043782295244362,0.10018005275586402,0.1196523071419409,-0.1812301719725432,0.08152798072128385,-0.05044047571755827,0.03393676362670461,-0.03139420545155434,0.17003121306213334,-0.03249587476937654,0.018079176714696252,-0.13672812322427672,0.2606059632650477,-0.08387479117935455,-0.21055970959525416,-0.08569928850921937,0.015387596099596479,0.044364418823289384,TJK
0.1718056012494583,0.207445983103307,0.0380720053351394,0.03957885158379639,0.018268678214309865,0.018608633348970276,0.012498323495768363,-0.1631421644827042,0.10881568391952413,0.0654564495148767,-0.03186559044268992,-0.24184571762474477,-0.21650379999675226,0.00302341759489204,-0.09060987807392679,-0.06108646206397327,-0.026541362985593682,0.07710172631955045,0.08102138232819207,0.09363295257975905,-0.16217162345741004,-0.19267782868883412,-0.16235640961154152,TZA
-0.24621888465836525,-0.3266450693007503,0.6536268846638217,0.3952686611022911,0.23367036788727172,0.1894106999485164,0.18280787544261767,-0.1390632801710264,0.2566248380454212,0.13984486382687727,-0.19975887563255854,-0.38999442850084615,0.21217796853061868,-0.2975476349923118,0.0963615369784715,0.09146407517967883,0.1037837082414811,0.36270645161290327,0.03603715566034383,-0.02313140833404742,0.12553218860278773,-0.09093587007090757,0.02027862644716708,THA
-0.14336499377929804,-0.12538865065775462,-0.14574859877247495,-0.12720818417637708,-0.05750497465264807,-0.05437797081903709,-0.1169513138496773,-0.08999765634757907,0.0716950863405315,-0.06453474099419294,0.0012944001396675085,0.023817304562624403,0.07930719049454976,-0.008203157885569513,0.0162591501360149,0.03839236060295627,0.014590608408737948,0.03509377516971576,0.045182366904252425,0.10437380244715669,-0.05283594157977189,0.059733811203823095,0.1327826574436727,TGO
1.929202450697292,2.0761917376020476,0.24997972854341705,0.19998702605738633,-0.09555027825699638,-0.10564465437930287,0.26363571843398187,-0.2383186914268193,-0.5043442508182949,-0.3708552266358401,0.8047084607655874,-0.1213713725196295,0.6620132332436068,-0.06961999684389718,0.21888715439344367,0.26408385228933795,-0.11790845649104156,-0.2487870846185875,-0.14559417108757697,-0.020145380900022984,0.13881775609233557,-0.2666298641145433,-0.4735460179070521,TTO
0.2083613903206453,0.17243300885785126,-0.03412030789641619,-0.03532562924281559,0.08743230712558797,0.08040252855526966,-0.12733078931236616,-0.1414246495602786,-0.1253057223154958,0.6851382587129683,-0.2717181555678282,-0.3410024650780608,0.2348620787682832,-0.4272865333254324,-0.8963459885901705,-2.5215121440591504,-1.1339696528981278,-0.6275819194898191,-0.005291465203455303,-0.9039346982755034,0.6435337415383057,-0.2894721045868209,0.028385416171868637,TUN
-1.2392791275654431,-0.5534277135485092,0.5212993777871092,1.0889883020776059,3.185391863980073,0.7610737459003288,-0.3710726467149985,-0.8309723141175436,16.44564491860031,-0.22125395094024908,1.5528498004756606,-0.1236418260017192,0.03469258920675005,0.06113307134541989,0.18193427959648875,0.17177653146074082,-0.06683873342935384,-0.04190826046171957,-0.38948730458857167,-0.7825938964504339,0.582396659948884,-0.9205234129255043,6.936294449547303,TUR
-0.010703848027277287,-0.010590489042036588,-0.04206747555122579,-0.040369243391818785,-0.07150863528215975,-0.06673640596776845,-0.006913305363996493,-0.1219041444146802,0.02185003181570972,0.05092529248894839,0.06175460669445106,0.004929459421706949,-0.014288200951470483,-0.08195355473915625,-0.02579675477924958,0.21620536404582924,-0.019713626600906736,0.3429950650683916,-0.009822931009015781,-0.3246833507412382,-0.07563302683890011,0.13840174283309403,-0.10740138415595396,TKM
0.2099865217726944,0.26580118891626847,-0.002828396808193874,-0.0028204195425619244,-0.04599698176973957,-0.043974296839668366,0.13243739259974738,-0.029639336292277385,-0.4231068369975524,0.027714364763785325,0.20168630669841583,-0.3499910713790048,-0.06878955986970398,0.15825793454725923,0.018044194582932688,-0.10558435908531173,-0.027936115746439054,0.14415441788230082,0.03349649823929859,-0.17862084276054283,-0.011087570238229141,-0.049263304639775934,0.03438684482655362,UGA
-0.1529443042788013,-0.13265541423917454,0.10181222766559311,0.1133529433394325,0.05626047094968411,0.059614405477217976,0.05883876659333354,-0.035663935595043314,-0.06119230464256817,0.23246087588189793,-0.35777596019271474,-0.07709431693615318,-0.1612216036681533,0.05892284299182592,-0.05023390836603135,0.2925097800341695,-0.10751506056383314,0.3597858615672772,-0.26647277118155804,-0.09300371249355868,0.2004224865301621,0.09257637607846989,0.28572185485329593,UKR
0.011246014238779582,0.01112094790034345,-0.0016446759495374035,-0.001647385364626224,0.03410157503066665,0.032977007147151245,-0.31265667169183065,0.2027885832832301,0.016494294337858373,0.32841775833510084,-0.02121704139780017,-0.05106931620548272,0.13042294901473722,-0.09386977355652161,0.1751767420659982,0.08940614804082034,0.02327571959186164,0.2202992600954801,0.05160983364228057,-0.062055844961075975,-0.00024577520890909494,0.011098630949858189,-0.03777708376563556,ARE
0.013481061483501073,0.01330173990993778,-0.021943470685131045,-0.02243578978047658,-0.0019362993496610601,-0.0019400558785969734,-0.016530541740269616,0.04367851517019367,-0.06509773206569634,-0.054116504282812804,-0.013656542153951253,-0.0026690143152362936,-0.08016425605694211,0.037285640306269366,-0.006043182164515144,-0.007286543532912044,-0.033660475773839994,0.08778555766788743,0.07193265016321092,-0.08150675700862231,-0.11705974832950174,-0.05109066827519053,0.07006939497005704,GBR
0.07871757206935437,0.07297329171930231,0.010667162985071919,0.010554575606835415,-0.03396414502862725,-0.03515826545551328,-0.0459611950958219,0.09893597907891327,-0.12796270141146973,0.032559907769603665,0.040121172383792404,-0.021706149014825375,-0.0663594378679528,0.03364669313170006,-0.02441518853412558,0.006422224225716833,-0.0037009767701588793,-0.036805966661984914,-0.002769173322721849,0.009067851388636475,0.05248196598981708,0.014604663970486962,-0.05568554937926357,USA
-0.09873087911347296,-0.10954650151150992,-0.024172296094774778,-0.02477106972679506,0.18182409664728935,0.15385038870260415,-0.1830138098652781,-0.3579072496842745,0.5519520591370832,-0.21303860488368184,0.3617756907043282,-0.0569270142590498,0.1895252476962034,0.052095417396150256,-0.1167753876424619,-0.20197889456038773,0.01308919006379289,0.078410598925892,0.09543479080387969,0.08569305949694128,-0.24800110766562075,0.29281298874365386,0.2463639444887525,URY
-0.05586298341805178,-0.052907417245759945,0.1342267599450398,0.15503685461162914,-0.10684125686921497,-0.09652807591526165,0.06921720346634512,0.06583384704645168,-0.1713652155348099,0.04290063750730099,0.03600049166336296,0.2163771738896191,0.28326325188025925,-0.14115182000568166,0.04027724871253264,-0.3293118403446942,-0.003374820535583339,0.3123320426827466,-0.06924381741967231,0.1406893299666045,0.033653496388422285,0.0193566196405506,0.05928499305772374,UZB
-0.2283307068644323,-0.18588699736025796,0.0319104810063325,0.032962324640704255,-0.18389075475830596,-0.1553274692104912,0.04570401929882128,-0.11388397153222797,0.13193588496305764,-0.13696008104633853,-0.032991616001330853,-0.040886737816732695,0.1271758238667327,-0.11976246480229907,-0.07102026940738655,0.03831752864032048,-0.019108341431938115,-0.05108200109155415,0.005576464239628906,-0.05394525223743814,-0.08757430597846677,-0.1310057440028377,-0.04855464721530019,VEN
0.17065845584520054,0.2057758435568575,-0.07487709513267976,-0.06966107610976412,0.0028608065860609403,0.002869014281011561,-0.019717696108701836,-0.07322233190880292,0.509826672193012,-0.055052835344829756,0.028444540316596264,0.11791589885510148,-0.20320536751285886,-0.01518958083996534,0.10276617305541666,-0.16060706937247507,0.015586836366196474,0.7347884419488683,1.9566823795593289,-0.7076434831505684,-0.5208020380820917,-1.364818639131586,12.343706456107757,VNM
0.018151137707884027,0.01848669220383898,-0.0328843335042205,-0.03183738240336659,0.07456775507023983,0.08057613669588452,-0.17488511621749922,0.343150234662239,-0.3615519322285199,0.08256222701529121,-0.136891051890141,-0.15249102272789195,0.4716696453337368,0.44997724709712184,-0.6077825118284981,-0.1995398569680754,-0.02028668594928962,0.3276437685767457,0.02878532448566513,-0.3410201891552801,0.3674586349449203,-0.8930531840599337,0.022086761007041458,PSE
-0.08975148144386029,-0.0823595865407263,-0.029040514148343393,-0.02822096287664433,-0.018979242596774328,-0.018625740155812677,0.09366572552178122,-0.24602712679773944,0.003561594836607492,0.008248425708718313,0.031961255323098285,-0.00570008436385872,-0.21507684153536447,0.04644681012523033,-0.12683038977575506,-0.110152880881258,0.04153966138382294,-0.15612065708964068,-0.1532583017748586,-0.12166300678322971,-0.04951894705869788,-0.17172087370277433,-0.015624986076171727,YEM
0.11482205399618566,0.1297163519657898,-0.005215581550601495,-0.0051885203993318205,0.05671206478197437,0.060121689957654656,-0.07561950692176506,-0.03506361478090758,-0.07875837231966668,0.0885218865205789,0.15054307609071557,-0.014259546252137429,-0.09972320290551846,-0.0534988416784771,0.22499671225477497,0.27790309448785583,-0.03431161926650403,-0.01432718337572435,-0.1122759018821409,-0.18787186305991252,0.049223803882897134,0.10892650534659098,-0.20744504785596382,ZMB
-0.024377718647830213,-0.023797587749183564,-0.6955470392363549,-0.41021984241122406,-0.06803299688605716,-0.06369933989344267,-0.10849342799423604,0.005715892147055617,-0.33049725600526725,0.08009089052287575,-0.027613476630417896,-0.21380876047159292,-0.011672454029405073,0.021924110440798065,0.0928507274538257,0.02576412750975678,0.043965279186145755,0.052376889417695416,0.04355615984827335,-0.00041541832452544604,-0.026220054387706516,-0.008528486896011182,-0.005402632500875887,ZWE
,,-0.06435804234777309,-0.06878490412001648,-0.6183482835473647,-1.6201899713560033,0.6978334448293448,-0.41217706191555503,-5.5869600985971015,1.7411467231599809,1.248083690607763,-0.8139104268374956,-0.1926277228023774,-1.2998554069879091,10.709952469752052,-0.22033204545821944,-0.19626336423283017,-0.2778726543837293,1.3934124976779414,-0.25340341768690583,0.3429068372650941,0.9010203625904764,-0.08210549265081082,CPV
,,-0.10000794604199512,-0.09091565783850902,-0.5671179305276947,-0.3618859305226184,-0.10947573424615642,0.4406091544922965,0.47381768312892286,-0.5082244714175659,-0.07011268144947293,0.07576202258002607,-0.10278457641592374,0.1319064912764179,0.09408378131741373,0.06783462248877231,-0.022116786229213675,-0.2964201526035585,0.040876937553544566,0.03878044899485273,-0.022047198033171858,-0.047578401367303784,0.0541047066088305,SLB
,,0.6586050325609474,1.9291585857325935,-1.2977288090087327,-4.358761294647401,1.0302451090622893,33.68411334597109,6.007200990322493,-0.31929674109041717,-0.08065636778929901,0.11735626845998698,0.2692987283755834,-0.08296847490814141,0.059326021803163445,-0.22014912177745866,0.06508030654349434,-1.0230079182544196,-3.870748801180377,1.3549848790068106,8.434800850500984,-0.2625954399849255,0.15423546649644848,LCA
,,0.8190427062503127,4.526165755900781,-1.2977288090087327,-4.358761294647401,-0.10623502413264721,2.126196516446821,4.646578645228501,-0.2887190278155593,-0.08065636778929901,0.11735626845998698,0.14979118205775152,-0.10283426885847208,0.07222325520256977,0.0963543777970721,0.06815891892847609,-0.8524591740721849,-0.7735725910804425,6.27208814165336,0.22158384664254335,-0.2625954399849255,0.15423546649644848,VCT
,,-0.15989502715467765,-0.13785301549823342,-0.2507311301173171,-0.20046764974483272,-0.07743750756848468,0.25921438321663676,0.5445044438888582,-0.49790035665222365,-0.00995044181327944,0.3060002286923286,-0.0739342721012481,0.15938766224184686,0.10515712646316286,0.08394353342479315,0.047697850299567496,-1.5116015742238251,-0.4677485242161167,-0.12286486985201904,-0.02407161319130313,0.45431885198609556,-0.11137298543028355,VUT
,,,,,,-0.2601239895469721,0.2689071238118441,-0.46813852960921587,-0.2032202580182489,0.0535388628980673,0.07426323387277733,-0.1184380925841274,-0.04478511065299586,0.05786328095011759,-0.023597679587513312,-0.042718134162142825,0.041142674286011274,0.11440248349349282,0.029869960938545995,0.01684478587245217,0.01464968031509316,0.09964814024400791,TLS
