1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Country Code
-0.0002531319332381902,-0.00025319602523769076,-0.00025326014970094614,-0.0002533243066529159,-0.00025989214475974365,-0.00025995970624535087,-0.00026002730286748453,-0.0002600949346511108,-0.0002601626016255468,-0.00026023030381884266,-0.00026029804125777954,-0.0002603658139681561,-0.0002604336219804163,-0.0002605014653218603,-0.00024752815370237554,-0.00024758943906040207,-0.0002477144018430656,-0.00024771211663051485,-0.00024777349312607493,-0.0002478349000459898,SUR
0.0003555808413043392,0.0003554544485124918,0.000355328145542477,0.0003552019322985802,0.00039058338955370365,0.00039043089373184335,0.0003902785169416695,0.0003901262590438699,0.00038997411989955634,-0.0010277128074279154,-0.0010287700876228643,-0.001029829545454371,-0.0010308911876577766,-0.0010319550209949796,0.0,0.007364854912357317,0.0,7.365397363220624e-05,0.0,0.0,SWE
0.0036794448312258278,0.003665956147826327,0.0036529666770350783,0.0036396710798649633,0.0038780669647926025,0.003863085659912731,0.003848582151924646,0.0038339820302286565,0.00384489660177768,0.002983478818409806,0.0029746928823360217,0.002940775853488042,0.0029320536266199643,0.00292348182115042,0.0030769626138708625,0.0030674254181730955,0.0030581433307453787,0.00304872166510414,0.0030395528527740875,0.003030341968206034,CHE
0.01470588235294044,0.014492753623187691,0.014285714285713397,0.014084507042252848,0.013425932990180965,0.013248065352508645,0.014123260576339081,0.013016494329301945,0.012741624862551265,0.012684187752344343,0.012792811743671714,0.012684989429174719,0.012526096033402354,0.012426265052262579,0.0,0.0,0.0,0.0,0.0,0.0,SYR
0.0004887510808315171,0.000488512319907163,0.00048827379214406096,0.0004880354972012934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009755948694720601,0.000974644011777943,0.0009737692939348333,0.009440071199937564,0.0009429257547290522,0.0009708589720477539,TJK
-0.007473841554558964,-0.00753012048192763,-0.007587253414263954,-0.007645259938837837,-0.007704160246533044,-0.007763975155279417,-0.007824726134585942,-0.007886435331229456,-0.00794912559618508,-0.00801282051281942,-0.008077544426495395,-0.008143322475568792,-0.008210180623974276,-0.008278145695365316,-0.007762938230383242,-0.007823672919996158,-0.007885365440055513,-0.007948038629176379,-0.008011716057890486,-0.008076422058186391,TZA
0.01901500407153302,0.01866018066030195,0.01831829730184693,0.017988773598965682,-0.010710728076685662,-0.010826689807181218,-0.010945131319636675,-0.01106631222453879,-0.011190145872606383,0.0018509195458072689,0.0018474999719979939,0.001844153442558775,0.0018406984797750732,0.0018373165340241416,0.001846267462616192,0.0018428650408500384,0.0018394751364277143,0.0018360976803963502,0.0018327326043130064,0.0018293798402341365,THA
-0.03518386625789624,-0.0364669132567604,-0.037847079418951796,-0.03933582553186656,-0.041152263374485756,-0.04291845493562249,-0.04484304932735445,-0.04694835680751172,-0.04926108374384258,-0.05129530516313057,-0.05406886305441605,-0.05715931911616825,-0.06062467220001017,-0.06453712053707758,-0.06898950450511862,-0.07410186154933976,-0.08003228893066379,-0.08699473866777013,-0.0952839401394329,-0.10531916516892649,TGO
-0.0030028720907686107,-0.0030119164907383747,-0.0030210155372538063,-0.003030169727079831,-0.0030821969259035224,-0.003091726235000934,-0.0031013146508689225,-0.003110962725146727,-0.0031206710163560565,-0.0031304400900134003,-0.0031402705187366805,-0.0031501628823674644,-0.0031601177680643305,-0.003170135770444167,0.00715552305499466,0.0070607866861919135,0.007054805917082695,0.006962164801521741,0.006956948866016925,0.0069089491875434705,TTO
0.025546475207782776,0.02491010970771175,0.024304677524175058,0.02372797670212868,0.018638000123674277,0.01829698098972492,0.017968181716885853,0.017651093954018333,0.017344868982074938,0.01639344262295172,0.01612903225806405,0.015873015873014984,0.01562500000000101,0.015384615384614806,0.01030304263336464,0.010197972488044901,0.010094963307026536,0.009994193108161901,0.009895179170262504,0.00979822398835765,TUN
0.005633331980076136,0.005601775320020662,0.005570570237144101,0.005539710888546118,0.009407817410146098,0.00932013527920151,0.009234166604691663,0.0091495836943632,0.009066627824259755,0.010148208151612813,0.010046256648004341,0.009946243460871905,0.009848378857837504,0.009752334176122932,0.00914044368695764,0.009057566342135417,0.008976348847127084,0.008896405998584838,0.0088180419604166,0.00874096377507352,TUR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TKM
-0.020891552241283192,-0.021337322018930936,-0.02180252961413747,-0.02228847474481526,-0.022744895321788392,-0.023274266067177803,-0.023828865421066683,-0.024410540915394876,-0.025021324992891645,-0.03942839054298118,-0.041046799795866576,-0.04280383433560673,-0.04471785259603128,-0.05018619185913019,-0.04911004401448219,-0.05164640104289537,-0.05445911141312968,-0.057595619321991094,-0.061115610774807747,-0.065093861902684,UGA
0.0025064890857029168,0.002500222305781644,0.0024939867843927622,0.002487782288243654,0.0013756362301700245,0.0013737464547759835,0.0013632550335559046,0.0013613990993812106,0.0012904150314996298,-0.000529508084242325,-0.0005124709630413597,-0.0005473944685585491,-0.0005648631808202032,-0.0005652846530229107,0.0022831802144422865,0.0022779791774554087,0.0022729035966735553,0.0023195526067389745,0.002262517046416121,0.0022574096186669486,UKR
0.02288732394366158,0.02237521514629911,0.02188552188552259,0.021416803953872174,0.001290302891885035,0.0012886401557654515,0.001287079889876374,0.0012853273804457207,0.0012836774346888225,0.0033974280724166435,0.0033859246370054118,0.003374498838244803,0.0033631498928453807,0.0033518770279759116,0.0033406794811649647,0.0033296523587910696,0.0033185070253413424,0.0033075309606098524,0.003296627263869015,0.003285795221755328,ARE
0.006103473085690488,0.006066446691582637,0.006029866825921692,0.005993725459609113,0.004536230336515575,0.004515745873094051,0.0044954046310586755,0.004475367945660221,0.004455347090253406,0.002515755596241875,0.002509361840646392,0.002503161115365044,0.0024968307358303817,0.002490692108369658,0.0055573716900884015,0.005526657997400853,0.005496281926933258,0.005466237942123785,0.00543652062680043,0.005407124681927615,GBR
0.0003583266377988228,0.0003581982858116173,0.00019636465209274314,0.00019632610058651932,0.0008045277166460398,0.0008038809721232967,0.0008031838726777637,0.0008026419913717336,0.0008018956509438592,0.002600740097846144,0.0025939937941750596,0.004176632205779067,0.0025806053815540524,0.0025739629987876714,0.000890774812128522,0.0008899820385423941,0.0008891906748159134,0.0008884007171826949,0.0008876121618985445,0.0008868250052413535,USA
0.05012533996392187,0.04773272109179257,0.04555810860049911,0.04357300491072617,0.022209275775532958,0.021726740601804025,0.02126464205429396,0.020821955945862752,0.020397245400718425,0.02753311933194834,0.026795437566305775,0.026096179030376202,0.02543248826346677,0.024801718840155064,0.013134632699723267,0.012964350714901618,0.012798427413306552,0.012636697556880731,0.012479004155555914,0.012325197959017015,URY
0.005309701609260754,0.005281657583490013,0.005253869835400053,0.00522641095254917,0.005168111950790579,0.005141539897003409,0.005115277303716635,0.005089169558870527,0.005063475521819143,-0.0011835818949169578,-0.0011850586030941318,-0.0011863903631297798,-0.001187873915382077,-0.0011892121912200064,-0.003394937318730024,-0.003406427390824204,-0.003418145845743188,-0.0034297943380960233,-0.0034416738739707527,-0.0034534840784269183,UZB
-0.005715592135345693,-0.005748447919062331,-0.005781683626272201,-0.005815305885089916,-0.005851348077862044,-0.005885787871409995,-0.0059206756836624125,-0.005955857971575498,-0.005991624128408187,-0.0008719125290807882,-0.0008725914828047506,-0.0008734355764175752,-0.0008741170486142446,-0.0008749639539501859,-0.003460655457320853,-0.003472755696459908,-0.0034847749547954254,-0.0034970441680162163,-0.0035092330200438802,-0.0035215911038285284,VEN
0.02192664160300691,0.021456179641830966,0.0451748036222986,0.04322224709755201,0.023882725830053585,0.023325645825982705,0.023592381726410323,0.021536252692030054,0.021082220660577015,0.01607403802955581,0.015819750754313057,0.015573311353790984,0.015334573616283619,0.015102975920210355,0.009130804077010035,0.009048186855579716,0.008967051299874879,0.00888735790561473,0.008809068560502446,0.008732146483451627,VNM
0.0,0.0,0.0,0.0,0.0022026410897097383,0.002197800124847926,0.001096516338518987,0.002190526159767167,0.002185842469672851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PSE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YEM
-0.003216183936809214,-0.0032265611509542497,-0.0032370055472977655,-0.003247517780367764,-0.003258098513220461,-0.0032687484175798697,-0.003279506620720966,-0.0032902200256033406,-0.003301158710577975,-0.003312092453430648,-0.003323020948535047,-0.0033341784087975515,-0.0033452539068031316,-0.003356560892107504,-0.0033678653371881943,-0.0033791669512418117,-0.0033907039379617765,-0.003402160155119682,-0.0034138544057139225,-0.0034255487303385436,ZMB
-0.01618651618651664,-0.016452830188679577,-0.016728054020871058,-0.01701264242234989,-0.01730708161321102,-0.017611892066570215,-0.01792763157894773,-0.018254898676936762,-0.01859433640395804,-0.018946636537459236,-0.019312544294826903,-0.019692863595302687,-0.0200884629561355,-0.0205002821139746,-0.0199949046739002,-0.02040279409286733,-0.020827803253310254,-0.021270761378717525,-0.021733107617395036,-0.02221592878858051,ZWE
,,0.03153324941855863,0.030569300055362323,0.003654562859558566,0.003641255661854595,0.0036279527573582046,0.0036149302262929238,0.003601817974139692,0.0035889827120583508,0.003576147978787576,0.0035633140950676375,0.0035507522705999924,0.0035380990579549623,0.011282251206772951,0.01127244110293463,0.011032024257656236,0.010911559989124674,0.01079378297864361,0.010678521336801203,CPV
,,-0.0024569917979598162,-0.002463043475577328,-0.0023809631455290795,-0.002386645660889093,-0.0023923012850263076,-0.0023981465348982254,-0.002403802786011474,-0.0024989280036811553,-0.0025050790732120648,-0.002511479744200473,-0.002517693390236406,-0.0025241582122733446,-0.0025305457100087965,-0.0025368550164723063,-0.0025434178999269364,-0.0025497922047769492,-0.002556421713959147,-0.0025629737557218532,SLB
,,-0.0028142339024958287,-0.0028221761663419637,-0.0028302083706320514,-0.002838241184590552,-0.0028462744857494175,-0.002854489628177607,-0.002862570065038014,-0.0028707878965308015,-0.002879053047172093,-0.0028874577145517047,-0.0028957272167332623,-0.002904136804720016,-0.0029125953801631133,-0.0029211962325486254,-0.002929661488453535,-0.002938269623803986,-0.0029470221754611774,-0.002955638827452608,LCA
,,0.003875983892515617,0.003861018646433339,0.0,0.0,0.0,0.0,0.0,0.007692337036133803,0.007633543884231144,0.007575786584446171,0.0075187538617518795,0.007462715247503369,0.0,0.0,0.0,0.0,0.0,0.0,VCT
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VUT
,,,,0.0020680427215013235,0.0020637747471568086,0.002059524352801516,0.002055291430054032,0.002051075871393167,0.0020764807973295356,0.0020722683017368316,0.002067982886357675,0.0020636251894498086,0.0020594651944749968,0.0006459225389325954,0.0006455055923218236,0.0006450891836462336,0.0006446733118654484,0.0006442579759469698,0.0006438431748419085,BEL
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LUX
,,,,,,-0.013467955147526106,-0.013651891606208505,-0.013840845326340325,-0.014035103016330965,-0.014234891180472912,-0.014440370712252858,-0.014652030153474903,-0.014869904441734486,-0.015094356074164868,-0.015325687457735281,-0.015564135008141999,-0.0158102933667959,-0.016064274255498202,-0.0163265484067519,TLS
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KIR
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MHL
,,,,,,,0.0004692304447673885,0.00031265370301819957,0.0004687445509112394,0.00046870369048485517,0.00031220362394402946,0.00046821881441888645,0.000467999688158196,0.0004678997345482326,0.0003116683591805066,0.0004674163158970849,0.0004671979399550265,0.0004669797679715984,0.0004668805081487492,FSM
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KNA
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TON
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TUV
,,,,,,,,-0.001675080228983599,-0.001677784155758002,-0.00224094760069718,-0.001684378450109968,-0.0016873276426829782,-0.002253572705763443,-0.0016938893759288372,-0.002262495183084944,-0.0017006111300891058,0.0,0.0,0.0,ASM
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABW
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GUM
,,,,,,,,-0.01834383558015477,-0.005872862023025977,-0.006444727917548437,-0.005945978937925615,-0.006525227616496346,-0.006020832380706644,-0.00605730238303182,-0.006094111227275856,-0.006689009791586889,0.0,0.0,0.0,VIR
,,,,,,,,,,0.06034225678539715,0.05690819618136375,0.053844111333491505,0.05109305138627922,0.0,0.0,0.0,0.0,0.0,0.0,MNE
,,,,,,,,,,,,,,,,,,,,NRU
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PLW
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL
